version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_3d_std,circle_3d_rms,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,median_anchors,pct_ge7,pct_ge8
v4-io-wand,ID29,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,578.3921413425015,57.06354519625624,109.44814100757911,71.10842868949302,123.42865738953,15.094584759586272,1400.7320298426168,2724.0747857317187,-937.219812057811,0.24466892752640504,0.08917499836215559,0.9654972478314936,8.0,99.66666666666667,70.94444444444444
v4-io-wand,ID30,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1801,483.25150642496686,74.78548631179846,74.1778048464962,60.16082427666864,105.46520897005054,57.83378917174806,1491.5622821342226,2552.4233499528896,-872.0970868990893,0.09451426511138387,-0.8412143706952737,-0.532377155995831,8.0,99.94447529150472,91.28262076624097
v4-io-wand,ID30,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1800,560.200067515418,69.65777400938877,64.74793265165813,49.46344478277607,95.17539871956824,49.447529427687144,1507.5551793006018,2535.1467009797207,-850.972137209874,0.0918835585244913,-0.7542347141837015,-0.6501441437043838,7.0,99.66666666666667,48.5
v4-io-wand,ID31,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1800,426.1034386498087,62.26687760554172,78.19510867158098,51.56872679477768,100.0349301790642,47.8247921772827,1545.831666671301,2716.7665232497593,-951.5550205698797,-0.7380107960919797,-0.06754358889296119,0.6713999765051684,8.0,99.8888888888889,89.55555555555556
v4-io-wand,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,547.775638034598,69.608498244099,66.33656065382938,44.32712365179004,96.23121524056839,46.19464412526646,1563.9688082966838,2717.6413810826716,-915.7734855697327,0.7202973354965575,0.04490188551883012,-0.6922106392951597,8.0,99.61132704053304,61.188228761799
v4-io-wand,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,492.32836559078174,65.9505365042626,67.06459507015309,49.42343224815123,94.13758691088498,58.09122621855881,1337.328601419068,2857.727547053779,-927.9636631749854,-0.01685505263316436,0.8487234089141211,-0.5285683327271192,8.0,99.94444444444444,89.05555555555556
v4-io-wand,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,566.0624422367733,71.35638820694018,73.89392852048104,57.88479783025854,102.79374952768046,50.931187030432135,1351.7765700488035,2815.356073698927,-954.1958940656923,-0.026678420013292216,0.7759310798466128,-0.6302532992644021,8.0,99.83342587451416,69.1282620766241
v4-io-wand,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,452.1325823494242,93.72105922759306,107.24583562670729,77.51949975420698,142.7248090266478,54.859019666248905,1237.3648008527973,2695.092998098543,-917.669359201792,0.8048958575628081,-0.14435542363173737,0.5755902797531707,8.0,99.88895058300943,89.7834536368684
v4-io-wand,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,550.6939120112739,72.98730354929837,91.4721554234029,65.52361799990194,117.09085960502243,46.84889512735105,1285.8313266144476,2711.7033496659624,-922.3090464846613,-0.7252793484234241,0.07884654324674689,-0.683924768792981,8.0,99.8888888888889,64.88888888888889
v4-io-wand,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,475.44831561592713,77.96408837097216,46.079171008248174,53.48422570882062,90.7662178421627,74.64385773459126,1431.385611092254,2531.319577119627,-839.6553345641069,-0.08718513902038232,0.9603489708661942,0.2648180614879553,8.0,99.8888888888889,91.11111111111111
v4-io-wand,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,536.7100401071975,58.72207030660109,41.894087179894285,36.80933277411673,72.18640632868164,70.89590875388822,1452.230687043099,2505.9816753904392,-810.8454905831582,0.06615255782853709,-0.9426070887596553,-0.32728537289770343,8.0,99.61132704053304,61.24375347029428
v4-io-wand,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,458.29462562031284,89.21960446982065,59.82050533054697,55.01081639807749,107.74515748037217,72.0803032635335,1573.5257916966782,2730.4252474645255,-890.2957896950663,-0.9500378623967983,-0.05252409993006582,0.30768373200261756,8.0,99.72222222222223,89.22222222222223
v4-io-wand,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,544.963727327362,73.34551126183324,61.73483247911562,42.299304120663045,95.9698105690793,69.56198046332072,1592.510543259637,2709.1444404325107,-879.0972692516277,0.9370469584873242,-0.0025699152037616524,-0.34919391908436836,7.0,99.6111111111111,47.05555555555556
v4-io-wand,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,462.00208161872456,68.84345027174464,52.62546384981875,47.73145544463893,86.78285477613385,72.60550824849103,1381.9893833461176,2887.9417724555974,-861.613424152858,-0.03165629825906767,0.9537438558067695,-0.29894905300296415,8.0,99.94444444444444,88.22222222222223
v4-io-wand,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,534.4914001921815,60.223952834615226,45.51479871228959,38.25779054780493,75.54421154480818,67.17608715038625,1416.5463178416578,2892.040443126831,-845.9695790233125,0.030860945290205624,-0.9211845415631141,0.3879002996144115,8.0,99.72222222222223,66.55555555555556
v4-io-wand,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,456.584477416635,79.86459994707931,66.27514244490159,52.07015626713914,103.99162844013148,73.64963795842432,1235.3841401628897,2687.152188980406,-873.4560726813413,-0.9500858687705254,0.13449468101603596,-0.28151025334959084,8.0,99.72222222222223,90.94444444444446
v4-io-wand,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,537.9600242523729,75.28483632795339,74.5926620907788,58.348249701176414,106.08312613582584,69.98836333268946,1256.7485729548673,2687.5817520391092,-853.6150348856291,0.932951121660113,-0.11177587207399797,0.34221098611125,8.0,99.61132704053304,62.46529705719045
v4-io-wand,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,439.81518477846987,64.1703048170813,27.067517464983172,37.86069189039709,69.78474190555634,87.83262667763636,1412.3055228416438,2515.924811172865,-808.71830926568,0.04146454892610273,-0.998423973613627,-0.037818779672667335,8.0,99.83333333333333,91.38888888888889
v4-io-wand,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,519.9648279041883,67.07055692435321,32.75060732831274,39.275604614999054,74.74501201641792,89.32423556156664,1432.1845769296856,2503.8653675567934,-793.8511205749903,-0.04308214183638366,0.9990019167410104,0.011794040977427422,8.0,99.44475291504719,50.80510827318157
v4-io-wand,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,442.38141867833525,71.99350752856105,65.9667605591003,46.98479901277104,97.79633229011081,85.46985252534817,1592.2143054916178,2710.0554403640226,-868.1582744472498,0.9966024694851664,0.023347443882562324,-0.07898363552166043,8.0,99.77777777777777,92.88888888888889
v4-io-wand,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,543.2468930382843,65.83894506734312,62.857334085035404,45.576991423491286,91.08912205771722,86.22509294023067,1617.5746072733084,2700.4989842877576,-857.381664448547,-0.996510340156001,0.05130929967215822,0.06583690248882866,7.0,99.77790116601888,46.58523042754025
v4-io-wand,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,443.60734229285885,59.83784420121496,39.167554353917055,38.96800103410573,71.61174600353897,88.86957529802045,1454.9946250361613,2898.1440928664833,-816.4346776940015,-0.03857544440934955,-0.9990609226544884,0.019728353032709256,8.0,99.33333333333333,92.83333333333333
v4-io-wand,ID40,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1801,523.767705180714,52.080869885956595,37.64504626283164,32.90940286286566,64.29622134775191,87.24709734329811,1469.1281344310066,2896.81490380935,-809.6792301539313,0.030763122445570352,0.9983721106344161,-0.048028731034460814,7.0,99.66685174902833,48.63964464186563
v4-io-wand,ID41,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1801,426.6946631775814,73.29466777748209,55.566537298719794,48.424770120668704,92.16956731060512,88.62890372088197,1241.6293389005768,2693.256021823474,-831.5210676927173,-0.9974847520912891,0.06672051284656545,-0.02392786055774988,8.0,99.94447529150472,89.7834536368684
v4-io-wand,ID41,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1800,525.9740155858777,75.63440555963983,54.96073395669768,43.840057193079026,93.62819177305245,88.38830273982867,1250.937656279469,2687.462054245441,-807.4934185925873,-0.9967163810031161,0.07593023138497686,-0.02812571424648438,7.0,99.5,46.27777777777778
v5,ID25,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1801,464.98413298354023,54.50398157699969,145.94809716720317,90.12425379816933,155.782918788221,9.507595752055417,1297.4571738236032,2817.826661364781,-973.3856263328306,0.06730591226220552,0.15084364040115872,-0.9862637123635228,8.0,99.94447529150472,87.56246529705719
v5,ID25,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1800,594.6886189905537,64.41698693364017,122.79216717024978,80.53186677430313,138.66871639951822,5.4458658509720355,1301.6119753280068,2818.978818963276,-914.9861857934881,0.03518777139987537,-0.08814094064969502,0.9954863109683111,8.0,99.77777777777777,73.77777777777777
v5,ID26,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1800,461.8731860404193,76.07358200379912,141.6166833644675,92.6810460339132,160.83489719809143,19.28170528205804,1306.7419782343873,2757.0462614872417,-938.0166372385486,-0.08738447703248818,0.3184408736181571,0.9439064377273116,8.0,99.8888888888889,85.05555555555556
v5,ID26,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1801,585.6305775311074,80.53353068662132,121.11424495905034,80.61205716063455,145.51111578569086,17.111361413889703,1313.352849853829,2743.747594143124,-903.514014698537,0.012111258673097583,-0.29398047656389226,-0.9557346895517709,8.0,99.50027762354247,80.62187673514714
v5,ID27,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1800,463.0735236414023,63.840102924063665,125.56481397615383,83.27554127639111,140.89211174038513,22.818966314053032,1395.0079811999367,2738.7126158394617,-987.4432477395876,-0.2209612822561803,-0.31871778455144123,0.9217348238806677,8.0,100.0,86.61111111111111
v5,ID27,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1801,570.2745666351947,60.37267319751144,132.48757637456518,91.27495163302842,145.58951291876645,14.92896647350246,1403.3279172595246,2738.3724432128242,-913.7278021590038,0.2042518104697938,0.1570030041373509,-0.9662459596871069,8.0,99.7223764575236,78.67851193781232
v5,ID28,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1800,467.96340299593453,59.902609221076176,99.6498621854143,63.95684673562506,116.30009426290368,23.6943346310432,1450.8784311540664,2766.9865433558944,-1006.9858882673637,-0.0021749899764028596,-0.40185134863565136,0.9157023331947508,8.0,99.94444444444444,85.83333333333333
v5,ID28,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1801,594.5271287614536,60.40533805841046,115.19976198316256,75.8047096237245,130.07632540082824,19.619012613723417,1465.7389613115463,2746.581146672,-960.9624167237006,0.035788502394994065,0.33385139217300375,-0.9419460871198896,8.0,99.55580233203776,74.34758467518046
v5,ID29,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,456.77142489578193,69.4679193444917,156.99240913125857,95.73614009850374,171.7097420696666,14.225087952677768,1404.5283831272852,2694.4289582003603,-1013.6218055263555,0.22511254032820868,0.09853165331474134,0.9693378448621741,8.0,99.94444444444444,88.55555555555556
v5,ID29,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,577.4628398428918,58.01121928894874,114.00795901570436,73.97617557576072,127.91618312075714,13.692290726451004,1406.1815164772884,2711.4461842447063,-944.2527580104949,0.21577211217847547,0.09732830120497593,0.9715809782980485,8.0,99.66666666666667,70.94444444444444
v5,ID30,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1801,488.12943957620627,74.76683704940973,72.80232730502016,58.778477213815506,104.48613602772666,59.3015046475668,1494.3032358025137,2541.0938913757254,-882.2920279839261,0.09313139824531028,-0.8548073046362412,-0.5105203371085202,8.0,99.94447529150472,91.28262076624097
v5,ID30,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1800,564.2493509950218,70.08728973660976,65.71679397182791,49.65918722299263,96.15025135096411,50.588071027592626,1511.2836350092252,2524.1725721184503,-861.8244771631812,0.10145198320659213,-0.7659115011466021,-0.63489138245436,7.0,99.66666666666667,48.5
v5,ID31,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1800,432.25076844041797,66.3411618749885,77.77352917416015,53.25201859940157,102.32431084137632,49.067883995876485,1548.3917269024398,2705.8723444328466,-957.0295001202713,-0.750789812871478,-0.08410873770982108,0.6551643893934345,8.0,99.8888888888889,89.55555555555556
v5,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,550.8659764194654,72.89211901250641,66.0127119340549,45.62236410303468,98.43275365372918,46.936740423547334,1568.3095983033677,2706.3524472704,-927.0314289116086,0.7294579007481043,0.04084024215889681,-0.6828054229841554,8.0,99.61132704053304,61.188228761799
v5,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,497.1158786839911,66.96584789301336,67.7614538362655,49.89839723355993,95.34938411088494,57.95203031067927,1344.9844287471624,2845.447635440166,-935.4214567034144,-0.011715666294697818,0.8475231637977885,-0.5306290889024631,8.0,99.94444444444444,89.05555555555556
v5,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,571.2555216175134,73.30302789817218,75.07463055607987,58.69516524257223,105.00332968968875,51.01545936973697,1354.0520297346268,2801.762464830064,-969.6563884038719,-0.016127885325629882,0.7771484043156104,-0.629110681028882,8.0,99.83342587451416,69.1282620766241
v5,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,455.82163240078114,94.58485068853719,110.08415624284149,78.50271018494587,145.43535280236995,54.49528142151738,1247.675982426626,2688.616789513182,-920.9101881351926,0.7990891774204004,-0.1554435383761804,0.5807700000057516,8.0,99.88895058300943,89.7834536368684
v5,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,553.3364109036185,73.60454211648572,93.86212549689267,67.6896665348038,119.34812728835219,46.361757987765884,1292.5037751465422,2701.0040487415804,-928.7389268024046,-0.7189054900023578,0.08326528445077963,-0.6901027378947285,8.0,99.8888888888889,64.88888888888889
v5,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,479.920994188821,78.24484456934806,47.25294017919828,54.56055944947809,91.60590630374098,75.74475321017388,1434.5214641263888,2518.811384778846,-848.1688258087407,-0.08614169994367712,0.9653727058871284,0.24624204811318762,8.0,99.8888888888889,91.11111111111111
v5,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,541.0342223020602,59.197243190508104,44.899459923505304,37.76166083147888,74.34883712436375,71.96186447656258,1453.6603915784078,2495.422852251445,-820.3722219423568,0.07008400631006965,-0.948264281047886,-0.3096499400101116,8.0,99.61132704053304,61.24375347029428
v5,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,465.77940629772445,94.91962047058614,59.75937349904552,55.89536233625448,112.55823374519873,72.38171110610497,1577.3693095902963,2716.500627247166,-906.7041566229243,-0.9517470020872184,-0.050655818309002454,0.3026741351510525,8.0,99.72222222222223,89.22222222222223
v5,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,549.8893945840726,76.50953447623289,61.60879963466905,43.22712187950163,98.34921597711431,70.07786892442239,1599.9421806357861,2697.1950115093464,-887.3254789418587,0.9401152631775419,-0.008814208812650215,-0.3407427206318987,7.0,99.6111111111111,47.05555555555556
v5,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,465.3547782809849,70.37408821821285,53.966779745063285,48.566363725923054,88.82098902360428,72.33539431505255,1386.8360611049707,2875.0444182044666,-873.3326990064205,-0.02693537603198588,0.9524683310372442,-0.3034444988612284,8.0,99.94444444444444,88.22222222222223
v5,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,536.942426920901,60.72818549819236,45.503356492900394,38.53687885425425,75.94159078689349,66.85740054403911,1421.0282239130245,2879.4871515166915,-857.6933622783183,0.02265686796755026,-0.9192503693620434,0.3930208960877879,8.0,99.72222222222223,66.55555555555556
v5,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,462.41908648470144,81.17013078334364,67.41316096578852,51.72005692259284,105.72809909024804,73.34241844155586,1243.121498419768,2676.4310990696827,-880.690950721572,-0.9466363770807785,0.14734512956037343,-0.28665132544995303,8.0,99.72222222222223,90.94444444444446
v5,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,540.8216945745306,75.53277778083834,77.19070648472662,60.60998365896515,108.09807539503785,70.0209656367392,1262.6575406050208,2675.431695689356,-860.633949743196,0.9322969541919728,-0.11865798170546599,0.3416762686841979,8.0,99.61132704053304,62.46529705719045
v5,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,443.9805963273437,67.22286376903755,27.39995590583169,39.24375470587744,72.7524167344197,88.45872689802795,1414.260483398302,2503.0683675943333,-822.1700691819535,0.04296877559918639,-0.9987142900915267,-0.026897046129352176,8.0,99.83333333333333,91.38888888888889
v5,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,524.0971078464319,70.24950067367801,33.65182757483545,41.41271141987091,78.01545659638776,89.81295096904785,1435.1687044268826,2493.346076002319,-804.5574065626221,-0.045445750098691826,0.9989614737729379,0.003264615653861269,8.0,99.44475291504719,50.80510827318157
v5,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,448.13632579311985,77.1717131586687,68.1684068052744,48.7375697439758,103.15659871470255,85.50213066142736,1599.4565663924593,2695.3455111443195,-879.1342802373824,0.996721865003232,0.019887435570805675,-0.07842202325173772,8.0,99.77777777777777,92.88888888888889
v5,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,546.5658414807427,69.6335434866298,62.57388033830803,47.3646008581374,93.69775540516538,86.65744803520285,1625.7576309585788,2688.5038621575254,-865.3423454902116,-0.9965272118040941,0.05944737562564588,0.05830545141907386,7.0,99.77790116601888,46.58523042754025
v5,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,445.0491080089879,59.89465139477183,39.73962219048505,38.22480871215318,71.97298360613426,88.11181857154875,1461.6511087732133,2885.0263509113947,-823.7424316340998,-0.03881186639218215,-0.9987031597192174,0.03294901810382733,8.0,99.33333333333333,92.83333333333333
v5,ID40,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1801,527.1683165226275,51.876288808153895,36.87761572891627,32.2955636511737,63.68200692777687,86.45974530325148,1472.915988261471,2883.3055274004378,-826.8210123527706,0.034044996924149834,0.9975108528235901,-0.06174979095987332,7.0,99.66685174902833,48.63964464186563
v5,ID41,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1801,432.1306239335107,74.45708482366224,56.3478847213972,49.737533729579056,93.57255295321899,88.44083102214367,1249.8936658796206,2678.606963795294,-835.9954599847312,-0.9968937455699238,0.07390883211544544,-0.027209273766473866,8.0,99.94447529150472,89.7834536368684
v5,ID41,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1800,528.6208007336604,76.61161656137357,57.434450179777244,45.56319954907583,95.88574193921228,88.1533042754722,1256.1165583733484,2675.903276517198,-815.6135947180751,-0.9958345152250072,0.08529446472841906,-0.032225340545400105,7.0,99.5,46.27777777777778
