host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,diag_source,tr_diag_version,rfd_version,poll_seq,anchor_id,raw_mm,resp_rx_ts,carrier_integrator,anchor_diag_valid,anchor_diag_flags,anchor_fp_index,anchor_fp1,anchor_fp2,anchor_fp3,anchor_fp_sum,anchor_fp_sum_q8,anchor_cir_pwr,anchor_cir_pwr_q8,anchor_rxpacc,anchor_rxpacc_q8,anchor_std_noise,tag_diag_valid,tag_diag_flags,tag_fp_index,tag_fp1,tag_fp2,tag_fp3,tag_fp_sum,tag_fp_sum_q8,tag_cir_pwr,tag_cir_pwr_q8,tag_rxpacc,tag_rxpacc_q8,tag_std_noise,anchor_temp_raw,anchor_vbat_raw
5.546498,1783686848.091486,2091060,,BS9336,2,rfd_legacy,,1,19,7,3287,3736500658,1144,1,3,47684,1131,4541,4477,10149,40,1989,8,121,121,52,0,0,0,0,0,0,0,0,0,0,0,0,0,229,37
5.553971,1783686848.098959,2147400,,BS955A,3,rfd_legacy,,1,28,3,3128,3684027336,5152,1,3,47631,1299,6283,6182,13764,54,2011,8,122,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,66,222
5.555189,1783686848.100177,2147400,,BS955A,3,rfd_legacy,,1,28,7,3208,3946172151,4685,1,3,48036,4752,6959,5363,17074,67,2056,8,123,123,60,0,0,0,0,0,0,0,0,0,0,0,0,0,239,31
5.560634,1783686848.105622,2087360,,BSCCF4,4,rfd_legacy,,1,154,4,2908,2303213488,7832,1,3,48136,4536,5891,6027,16454,64,1962,8,120,120,40,0,0,0,0,0,0,0,0,0,0,0,0,0,80,14
5.565375,1783686848.110363,2087360,,BSCCF4,4,rfd_legacy,,1,154,1,2620,2106604135,3067,1,3,48092,7057,7589,6750,21396,84,1831,7,120,120,68,0,0,0,0,0,0,0,0,0,0,0,0,0,203,226
5.565525,1783686848.110513,2087360,,BSCCF4,4,rfd_legacy,,1,154,5,2299,2368747402,-1351,1,3,47705,7321,7351,7119,21791,85,1895,7,120,120,60,0,0,0,0,0,0,0,0,0,0,0,0,0,48,240
5.567692,1783686848.11268,2087360,,BSCCF4,4,rfd_legacy,,1,154,2,2784,2172140538,5937,1,3,47895,6981,6781,6650,20412,80,2074,8,119,119,40,0,0,0,0,0,0,0,0,0,0,0,0,0,125,232
5.591553,1783686848.136541,2087360,,BSCCF4,4,rfd_legacy,,1,154,6,2764,2434287054,10484,1,3,47707,7028,7127,6245,20400,80,2008,8,119,119,44,0,0,0,0,0,0,0,0,0,0,0,0,0,178,134
5.593744,1783686848.138732,2087360,,BSCCF4,4,rfd_legacy,,1,154,3,3245,2237677003,6269,1,3,47895,6826,6824,5993,19643,77,1851,7,118,118,64,0,0,0,0,0,0,0,0,0,0,0,0,0,162,167
5.596076,1783686848.141064,2087360,,BSCCF4,4,rfd_legacy,,1,154,7,2916,2499821778,5865,1,3,47736,6895,6494,3843,17232,67,1728,7,118,118,44,0,0,0,0,0,0,0,0,0,0,0,0,0,51,104
6.507507,1783686849.052495,2147410,,BS955A,3,rfd_legacy,,1,38,0,3176,2889828545,4161,1,3,47770,4543,6712,5976,17231,67,1773,7,119,119,56,0,0,0,0,0,0,0,0,0,0,0,0,0,239,74
6.510399,1783686849.055387,2147410,,BS955A,3,rfd_legacy,,1,38,4,2921,3151973922,6729,1,3,48816,7112,7027,4629,18768,73,2063,8,122,122,80,0,0,0,0,0,0,0,0,0,0,0,0,0,114,191
6.511068,1783686849.056056,2147410,,BS955A,3,rfd_legacy,,1,38,1,1999,2955364271,2036,1,3,47812,6352,6964,6892,20208,79,1666,7,118,118,48,0,0,0,0,0,0,0,0,0,0,0,0,0,123,125
6.51502,1783686849.060008,2087370,,BSCCF4,4,rfd_legacy,,1,164,0,3118,1565525665,5223,1,3,48049,7159,6712,4483,18354,72,2161,8,119,119,40,0,0,0,0,0,0,0,0,0,0,0,0,0,217,109
6.516224,1783686849.061212,2087370,,BSCCF4,4,rfd_legacy,,1,164,4,2918,1827671146,7789,1,3,47690,5405,6037,6068,17510,68,2061,8,123,123,40,0,0,0,0,0,0,0,0,0,0,0,0,0,241,59
6.518491,1783686849.063479,2087370,,BSCCF4,4,rfd_legacy,,1,164,1,2666,1631061816,3013,1,3,47802,7080,6990,3923,17993,70,1766,7,117,117,60,0,0,0,0,0,0,0,0,0,0,0,0,0,3,172
6.528553,1783686849.073541,2147410,,BS955A,3,rfd_legacy,,1,38,5,2100,3217507735,-2257,1,3,47653,6899,6825,5111,18835,74,2064,8,121,121,44,0,0,0,0,0,0,0,0,0,0,0,0,0,99,102
6.530829,1783686849.075817,2147410,,BS955A,3,rfd_legacy,,1,38,2,2861,3020901093,4808,1,3,47680,3052,6610,6116,15778,62,1587,6,122,122,52,0,0,0,0,0,0,0,0,0,0,0,0,0,187,102
6.533031,1783686849.078019,2147410,,BS955A,3,rfd_legacy,,1,38,6,2924,3283046934,9310,1,3,47895,577,6776,6074,13427,52,1852,7,122,122,32,0,0,0,0,0,0,0,0,0,0,0,0,0,140,135
6.538355,1783686849.083343,2087370,,BSCCF4,4,rfd_legacy,,1,164,5,2301,1893205044,-1346,1,3,47663,7708,7699,5244,20651,81,2074,8,124,124,52,0,0,0,0,0,0,0,0,0,0,0,0,0,170,165
6.538391,1783686849.083379,2087370,,BSCCF4,4,rfd_legacy,,1,164,2,2782,1696598057,5902,1,3,47757,6776,6722,6739,20237,79,2035,8,118,118,40,0,0,0,0,0,0,0,0,0,0,0,0,0,219,46
6.540587,1783686849.085575,2087370,,BSCCF4,4,rfd_legacy,,1,164,6,2765,1958744572,10405,1,3,47899,6976,6887,5912,19775,77,1931,8,119,119,44,0,0,0,0,0,0,0,0,0,0,0,0,0,21,202
6.582086,1783686849.127074,2147410,,BS955A,3,rfd_legacy,,1,38,3,3092,3086437246,5137,1,3,47880,743,6452,6540,13735,54,2021,8,118,118,44,0,0,0,0,0,0,0,0,0,0,0,0,0,40,208
6.58269,1783686849.127678,2147410,,BS955A,3,rfd_legacy,,1,38,7,3235,3348582215,4579,1,3,47622,515,6955,6469,13939,54,2024,8,117,117,52,0,0,0,0,0,0,0,0,0,0,0,0,0,20,185
6.588628,1783686849.133616,2087370,,BSCCF4,4,rfd_legacy,,1,164,3,3185,1762134885,6299,1,3,47951,6340,7437,6546,20323,79,1973,8,122,122,60,0,0,0,0,0,0,0,0,0,0,0,0,0,118,255
6.590959,1783686849.135947,2087370,,BSCCF4,4,rfd_legacy,,1,164,7,2930,2024279292,5742,1,3,47627,2812,6901,5866,15579,61,1667,7,118,118,52,0,0,0,0,0,0,0,0,0,0,0,0,0,26,163
6.680636,1783686849.225624,2091070,,BS9336,2,rfd_legacy,,1,29,0,2832,2634195204,629,1,3,47780,7187,6690,5108,18985,74,2134,8,119,119,40,0,0,0,0,0,0,0,0,0,0,0,0,0,79,152
6.681196,1783686849.226184,2091070,,BS9336,2,rfd_legacy,,1,29,4,2556,2896339243,3128,1,3,47672,4751,6519,4016,15286,60,1911,7,118,118,40,0,0,0,0,0,0,0,0,0,0,0,0,0,182,88
6.683469,1783686849.228457,2091070,,BS9336,2,rfd_legacy,,1,29,1,2131,2699730771,-1679,1,3,47716,7308,7424,6162,20894,82,1887,7,123,123,60,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3
6.701986,1783686849.246974,2091070,,BS9336,2,rfd_legacy,,1,29,5,2043,2961873037,-5910,1,3,48065,6920,7336,7361,21617,84,1870,7,120,120,56,0,0,0,0,0,0,0,0,0,0,0,0,0,28,53
6.705469,1783686849.250457,2091070,,BS9336,2,rfd_legacy,,1,29,2,3238,2765267444,1164,1,3,47714,6594,6842,5523,18959,74,1996,8,118,118,40,0,0,0,0,0,0,0,0,0,0,0,0,0,133,41
6.705518,1783686849.250506,2091070,,BS9336,2,rfd_legacy,,1,29,6,3166,3027412903,5768,1,3,48063,7528,7389,4116,19033,74,2303,9,124,124,44,0,0,0,0,0,0,0,0,0,0,0,0,0,161,130
6.732076,1783686849.277064,2091070,,BS9336,2,rfd_legacy,,1,29,3,3545,2830803578,1625,1,3,47834,6528,7122,5932,19582,76,1862,7,119,119,64,0,0,0,0,0,0,0,0,0,0,0,0,0,83,251
6.732685,1783686849.277673,2091070,,BS9336,2,rfd_legacy,,1,29,7,3237,3092947721,1118,1,3,46317,6229,6876,4664,17769,69,821,3,131,131,44,0,0,0,0,0,0,0,0,0,0,0,0,0,159,247
7.511609,1783686850.056597,2147420,,BS955A,3,rfd_legacy,,1,48,0,3191,2378260974,4177,1,3,47912,6944,7376,5468,19788,77,2045,8,122,122,48,0,0,0,0,0,0,0,0,0,0,0,0,0,249,14
7.513839,1783686850.058827,2147420,,BS955A,3,rfd_legacy,,1,48,4,2881,2640405681,6687,1,3,48105,7406,7378,5516,20300,79,2132,8,121,121,72,0,0,0,0,0,0,0,0,0,0,0,0,0,226,226
7.516014,1783686850.061002,2147420,,BS955A,3,rfd_legacy,,1,48,1,2076,2443796463,2014,1,3,47703,6788,6793,6329,19910,78,1711,7,118,118,52,0,0,0,0,0,0,0,0,0,0,0,0,0,86,124
7.533561,1783686850.078549,2147420,,BS955A,3,rfd_legacy,,1,48,5,2193,2705939542,-2328,1,3,47951,7431,7510,6786,21727,85,2162,8,122,122,48,0,0,0,0,0,0,0,0,0,0,0,0,0,113,27
7.535817,1783686850.080805,2147420,,BS955A,3,rfd_legacy,,1,48,2,2793,2509332848,4831,1,3,47970,4758,6954,5386,17098,67,1589,6,123,123,52,0,0,0,0,0,0,0,0,0,0,0,0,0,185,113
7.538035,1783686850.083023,2147420,,BS955A,3,rfd_legacy,,1,48,6,2911,2771479196,9339,1,3,47658,1959,6700,4756,13415,52,1719,7,117,117,44,0,0,0,0,0,0,0,0,0,0,0,0,0,168,96
7.556497,1783686850.101485,2147420,,BS955A,3,rfd_legacy,,1,48,3,3121,2574869199,5108,1,3,47974,4655,6864,5070,16589,65,1990,8,121,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,114,249
7.557713,1783686850.102701,2147420,,BS955A,3,rfd_legacy,,1,48,7,3280,2837014183,4536,1,3,47723,5371,6671,4727,16769,66,1767,7,118,118,56,0,0,0,0,0,0,0,0,0,0,0,0,0,254,128
7.887434,1783686850.432422,2091080,,BS9336,2,rfd_legacy,,1,39,0,2835,2002270430,530,1,3,47621,6325,7471,6914,20710,81,2537,10,125,125,56,0,0,0,0,0,0,0,0,0,0,0,0,0,203,77
7.888645,1783686850.433633,2091080,,BS9336,2,rfd_legacy,,1,39,4,2542,2264414863,3112,1,3,47721,6407,7000,5121,18528,72,1977,8,124,124,48,0,0,0,0,0,0,0,0,0,0,0,0,0,85,57
7.891051,1783686850.436039,2091080,,BS9336,2,rfd_legacy,,1,39,1,2108,2067805964,-1645,1,3,48005,2957,5673,6510,15140,59,1971,8,122,122,52,0,0,0,0,0,0,0,0,0,0,0,0,0,172,153
7.903046,1783686850.448034,2087380,,BSCCF4,4,rfd_legacy,,1,174,0,3111,780573811,5220,1,3,47634,6846,6936,6068,19850,78,2126,8,121,121,44,0,0,0,0,0,0,0,0,0,0,0,0,0,51,16
7.903657,1783686850.448645,2087380,,BSCCF4,4,rfd_legacy,,1,174,4,2944,1042718653,7769,1,3,47876,5666,5810,6455,17931,70,2002,8,123,123,48,0,0,0,0,0,0,0,0,0,0,0,0,0,221,190
7.905979,1783686850.450967,2087380,,BSCCF4,4,rfd_legacy,,1,174,1,2664,846109642,3070,1,3,47786,7306,7260,5477,20043,78,1900,7,121,121,56,0,0,0,0,0,0,0,0,0,0,0,0,0,72,208
7.931063,1783686850.476051,2087380,,BSCCF4,4,rfd_legacy,,1,174,5,2187,1108252692,-1188,1,3,47931,7356,7313,4217,18886,74,1836,7,119,119,48,0,0,0,0,0,0,0,0,0,0,0,0,0,86,240
7.933192,1783686850.47818,2087380,,BSCCF4,4,rfd_legacy,,1,174,6,2765,1173792144,10412,1,3,47883,7287,7513,7185,21985,86,2262,9,122,122,44,0,0,0,0,0,0,0,0,0,0,0,0,0,153,31
7.935519,1783686850.480507,2087380,,BSCCF4,4,rfd_legacy,,1,174,3,3191,977182447,6250,1,3,48010,7116,7646,6752,21514,84,2186,9,124,124,68,0,0,0,0,0,0,0,0,0,0,0,0,0,147,9
7.938471,1783686850.483459,2091080,,BS9336,2,rfd_legacy,,1,39,5,1976,2329948453,-5894,1,3,47776,7586,7057,5822,20465,80,2344,9,125,125,60,0,0,0,0,0,0,0,0,0,0,0,0,0,99,19
7.940689,1783686850.485677,2091080,,BS9336,2,rfd_legacy,,1,39,2,3174,2133342428,1185,1,3,47797,5789,6826,4143,16758,65,1807,7,119,119,60,0,0,0,0,0,0,0,0,0,0,0,0,0,246,120
7.943051,1783686850.488039,2091080,,BS9336,2,rfd_legacy,,1,39,6,3142,2395487780,5828,1,3,47721,5814,6910,5005,17729,69,2056,8,123,123,52,0,0,0,0,0,0,0,0,0,0,0,0,0,91,47
7.953817,1783686850.498805,2087380,,BSCCF4,4,rfd_legacy,,1,174,7,2981,1239327209,5661,1,3,47863,6827,6401,3762,16990,66,1842,7,125,125,44,0,0,0,0,0,0,0,0,0,0,0,0,0,127,73
7.961632,1783686850.50662,2091080,,BS9336,2,rfd_legacy,,1,39,3,3590,2198879015,1648,1,3,48079,4378,7173,5667,17218,67,2009,8,122,122,60,0,0,0,0,0,0,0,0,0,0,0,0,0,237,180
7.964478,1783686850.509466,2091080,,BS9336,2,rfd_legacy,,1,39,7,3325,2461023009,1000,1,3,47699,2128,4357,3326,9811,38,1791,7,117,117,48,0,0,0,0,0,0,0,0,0,0,0,0,0,50,103
8.596586,1783686851.141574,2147430,,BS955A,3,rfd_legacy,,1,57,0,3141,3912080445,4181,1,3,48004,1592,7011,7219,15822,62,1963,8,118,118,56,0,0,0,0,0,0,0,0,0,0,0,0,0,41,141
8.596644,1783686851.141632,2147430,,BS955A,3,rfd_legacy,,1,57,4,2880,4174225175,6766,1,3,47627,6427,7187,6941,20555,80,1923,8,120,120,44,0,0,0,0,0,0,0,0,0,0,0,0,0,100,137
8.614496,1783686851.159484,2147430,,BS955A,3,rfd_legacy,,1,57,1,2060,3977615695,1905,1,3,48086,7085,7077,6834,20996,82,1810,7,118,118,56,0,0,0,0,0,0,0,0,0,0,0,0,0,65,41
8.616722,1783686851.16171,2147430,,BS955A,3,rfd_legacy,,1,57,5,2164,4239759046,-2306,1,3,47618,7152,7037,6988,21177,83,2125,8,122,122,44,0,0,0,0,0,0,0,0,0,0,0,0,0,127,217
8.618938,1783686851.163926,2147430,,BS955A,3,rfd_legacy,,1,57,2,2835,4043152691,4818,1,3,47820,3120,6820,5781,15721,61,1423,6,118,118,48,0,0,0,0,0,0,0,0,0,0,0,0,0,89,77
8.63812,1783686851.183108,2147430,,BS955A,3,rfd_legacy,,1,57,6,2918,10331239,9320,1,3,47946,1194,5972,6404,13570,53,1797,7,122,122,44,0,0,0,0,0,0,0,0,0,0,0,0,0,216,190
8.638222,1783686851.18321,2147430,,BS955A,3,rfd_legacy,,1,57,3,3121,4108688774,5165,1,3,48095,3612,6880,5460,15952,62,1885,7,118,118,44,0,0,0,0,0,0,0,0,0,0,0,0,0,29,127
8.64044,1783686851.185428,2147430,,BS955A,3,rfd_legacy,,1,57,7,3124,75866298,4746,1,3,47982,6770,6573,4497,17840,70,2124,8,118,118,52,0,0,0,0,0,0,0,0,0,0,0,0,0,140,250
9.012469,1783686851.557457,2087390,,BSCCF4,4,rfd_legacy,,1,183,0,3184,2357618714,5196,1,3,48003,6563,6741,6690,19994,78,1956,8,118,118,44,0,0,0,0,0,0,0,0,0,0,0,0,0,108,34
9.015442,1783686851.56043,2087390,,BSCCF4,4,rfd_legacy,,1,183,4,2924,2619763585,7674,1,3,47631,3843,6510,6080,16433,64,2014,8,123,123,44,0,0,0,0,0,0,0,0,0,0,0,0,0,51,144
9.015497,1783686851.560485,2087390,,BSCCF4,4,rfd_legacy,,1,183,1,2645,2423154309,3123,1,3,47863,7270,7083,4248,18601,73,1857,7,121,121,56,0,0,0,0,0,0,0,0,0,0,0,0,0,130,1
9.020603,1783686851.565591,2091090,,BS9336,2,rfd_legacy,,1,48,0,2834,3530679886,607,1,3,47982,6113,6609,4458,17180,67,1887,7,119,119,52,0,0,0,0,0,0,0,0,0,0,0,0,0,172,76
9.021164,1783686851.566152,2091090,,BS9336,2,rfd_legacy,,1,48,4,2588,3792824310,3134,1,3,48068,7247,6926,5752,19925,78,1975,8,124,124,40,0,0,0,0,0,0,0,0,0,0,0,0,0,90,176
9.023406,1783686851.568394,2091090,,BS9336,2,rfd_legacy,,1,48,1,2136,3596215249,-1633,1,3,48010,2140,5929,6107,14176,55,1974,8,121,121,44,0,0,0,0,0,0,0,0,0,0,0,0,0,160,203
9.034028,1783686851.579016,2087390,,BSCCF4,4,rfd_legacy,,1,183,5,2199,2685297532,-1270,1,3,47832,7241,7305,7114,21660,85,1914,7,120,120,56,0,0,0,0,0,0,0,0,0,0,0,0,0,208,91
9.038004,1783686851.582992,2087390,,BSCCF4,4,rfd_legacy,,1,183,2,2775,2488691065,5901,1,3,48021,7011,6744,6595,20350,79,2042,8,118,118,36,0,0,0,0,0,0,0,0,0,0,0,0,0,131,108
9.038632,1783686851.58362,2087390,,BSCCF4,4,rfd_legacy,,1,183,6,2761,2750837194,10466,1,3,47902,7280,7215,6073,20568,80,2201,9,124,124,40,0,0,0,0,0,0,0,0,0,0,0,0,0,155,29
9.042825,1783686851.587813,2091090,,BS9336,2,rfd_legacy,,1,48,5,2033,3858358022,-5887,1,3,48024,7217,6761,6512,20490,80,2147,8,120,120,60,0,0,0,0,0,0,0,0,0,0,0,0,0,214,246
9.044013,1783686851.589001,2091090,,BS9336,2,rfd_legacy,,1,48,2,3259,3661752338,1141,1,3,47934,6430,6805,3600,16835,66,1937,8,122,122,60,0,0,0,0,0,0,0,0,0,0,0,0,0,65,26
9.047153,1783686851.592141,2091090,,BS9336,2,rfd_legacy,,1,48,6,3106,3923897770,5873,1,3,47688,3837,5790,5671,15298,60,1787,7,120,120,52,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4
9.056379,1783686851.601367,2087390,,BSCCF4,4,rfd_legacy,,1,183,3,3261,2554227623,6238,1,3,47986,7102,7109,4593,18804,73,2007,8,124,124,68,0,0,0,0,0,0,0,0,0,0,0,0,0,1,150
9.057558,1783686851.602546,2087390,,BSCCF4,4,rfd_legacy,,1,183,7,2907,2816371795,5845,1,3,47929,6391,6094,3539,16024,63,1637,6,118,118,40,0,0,0,0,0,0,0,0,0,0,0,0,0,24,184
9.09388,1783686851.638868,2091090,,BS9336,2,rfd_legacy,,1,48,3,3611,3727288604,1590,1,3,48107,5438,6875,4763,17076,67,1913,7,117,117,56,0,0,0,0,0,0,0,0,0,0,0,0,0,33,135
9.09505,1783686851.640038,2091090,,BS9336,2,rfd_legacy,,1,48,7,3252,3989432552,1156,1,3,47797,3963,4657,2932,11552,45,2047,8,122,122,56,0,0,0,0,0,0,0,0,0,0,0,0,0,30,58
9.695538,1783686852.240526,2147440,,BS955A,3,rfd_legacy,,1,67,0,3156,1239326567,4169,1,3,47585,7293,7501,6304,21098,82,2343,9,124,124,48,0,0,0,0,0,0,0,0,0,0,0,0,0,139,11
9.696157,1783686852.241145,2147440,,BS955A,3,rfd_legacy,,1,67,4,2876,1501471438,6705,1,3,47690,5618,6926,6545,19089,75,1733,7,117,117,60,0,0,0,0,0,0,0,0,0,0,0,0,0,223,22
9.698472,1783686852.24346,2147440,,BS955A,3,rfd_legacy,,1,67,1,2080,1304862128,2053,1,3,47774,7423,7353,6427,21203,83,2036,8,124,124,56,0,0,0,0,0,0,0,0,0,0,0,0,0,152,40
9.71594,1783686852.260928,2147440,,BS955A,3,rfd_legacy,,1,67,5,2148,1567005557,-2328,1,3,48074,7083,7045,6597,20725,81,2005,8,118,118,40,0,0,0,0,0,0,0,0,0,0,0,0,0,153,136
9.718192,1783686852.26318,2147440,,BS955A,3,rfd_legacy,,1,67,2,2833,1370398988,4830,1,3,47662,6249,6077,4140,16466,64,1393,5,118,118,52,0,0,0,0,0,0,0,0,0,0,0,0,0,198,217
9.720451,1783686852.265439,2147440,,BS955A,3,rfd_legacy,,1,67,6,2911,1632544670,9365,1,3,47628,1255,5556,5718,12529,49,1704,7,121,121,44,0,0,0,0,0,0,0,0,0,0,0,0,0,251,232
9.747633,1783686852.292621,2147440,,BS955A,3,rfd_legacy,,1,67,3,3098,1435934925,5102,1,3,47607,5979,6694,4070,16743,65,2039,8,119,119,48,0,0,0,0,0,0,0,0,0,0,0,0,0,222,126
9.747698,1783686852.292686,2147440,,BS955A,3,rfd_legacy,,1,67,7,3221,1698079618,4614,1,3,47623,530,6822,6473,13825,54,2051,8,120,120,52,0,0,0,0,0,0,0,0,0,0,0,0,0,62,197
10.174898,1783686852.719886,2091100,,BS9336,2,rfd_legacy,,1,58,0,2824,2926528000,569,1,3,47944,7113,7075,6623,20811,81,2165,8,123,123,44,0,0,0,0,0,0,0,0,0,0,0,0,0,208,184
10.176068,1783686852.721056,2091100,,BS9336,2,rfd_legacy,,1,58,4,2596,3188672298,3168,1,3,48068,4220,6262,6473,16955,66,1952,8,121,121,44,0,0,0,0,0,0,0,0,0,0,0,0,0,150,115
10.178388,1783686852.723376,2091100,,BS9336,2,rfd_legacy,,1,58,1,2090,2992063585,-1591,1,3,47906,6894,7075,6042,20011,78,1700,7,117,117,56,0,0,0,0,0,0,0,0,0,0,0,0,0,111,72
10.195944,1783686852.740932,2091100,,BS9336,2,rfd_legacy,,1,58,5,2014,3254206520,-5895,1,3,47635,7167,7272,7168,21607,84,1846,7,121,121,64,0,0,0,0,0,0,0,0,0,0,0,0,0,233,88
10.198181,1783686852.743169,2091100,,BS9336,2,rfd_legacy,,1,58,2,3175,3057600088,1239,1,3,47778,6682,7193,5701,19576,76,2168,8,123,123,44,0,0,0,0,0,0,0,0,0,0,0,0,0,28,115
10.200428,1783686852.745416,2091100,,BS9336,2,rfd_legacy,,1,58,6,3079,3319745544,5857,1,3,47592,7377,7307,5415,20099,79,2229,9,123,123,40,0,0,0,0,0,0,0,0,0,0,0,0,0,144,237
10.226947,1783686852.771935,2091100,,BS9336,2,rfd_legacy,,1,58,3,3597,3123136873,1647,1,3,47756,7026,7481,6726,21233,83,2104,8,124,124,64,0,0,0,0,0,0,0,0,0,0,0,0,0,177,138
10.22748,1783686852.772468,2091100,,BS9336,2,rfd_legacy,,1,58,7,3333,3385280452,976,1,3,47798,6308,5958,3608,15874,62,1669,7,121,121,48,0,0,0,0,0,0,0,0,0,0,0,0,0,65,81
10.316465,1783686852.861453,2087400,,BSCCF4,4,rfd_legacy,,1,193,0,3144,3825067309,5237,1,3,47922,7351,6347,4180,17878,70,2099,8,121,121,44,0,0,0,0,0,0,0,0,0,0,0,0,0,242,81
10.318739,1783686852.863727,2087400,,BSCCF4,4,rfd_legacy,,1,193,4,2901,4087212800,7791,1,3,48025,4286,6740,5584,16610,65,2124,8,124,124,40,0,0,0,0,0,0,0,0,0,0,0,0,0,168,198
10.321039,1783686852.866027,2087400,,BSCCF4,4,rfd_legacy,,1,193,1,2698,3890603032,3079,1,3,47633,7096,7290,6694,21080,82,1803,7,125,125,52,0,0,0,0,0,0,0,0,0,0,0,0,0,227,147
10.34697,1783686852.891958,2087400,,BSCCF4,4,rfd_legacy,,1,193,5,2308,4152746485,-1298,1,3,47772,7035,7067,6626,20728,81,1798,7,120,120,56,0,0,0,0,0,0,0,0,0,0,0,0,0,31,175
10.348158,1783686852.893146,2087400,,BSCCF4,4,rfd_legacy,,1,193,2,2807,3956139589,5882,1,3,48067,6907,6637,6679,20223,79,2040,8,119,119,40,0,0,0,0,0,0,0,0,0,0,0,0,0,53,72
10.350372,1783686852.89536,2087400,,BSCCF4,4,rfd_legacy,,1,193,6,2785,4218286005,10446,1,3,47760,7070,7292,6920,21282,83,2125,8,121,121,44,0,0,0,0,0,0,0,0,0,0,0,0,0,236,147
10.367996,1783686852.912984,2087400,,BSCCF4,4,rfd_legacy,,1,193,3,3256,4021676125,6228,1,3,48076,7040,7312,6238,20590,80,2078,8,124,124,56,0,0,0,0,0,0,0,0,0,0,0,0,0,152,244
10.370265,1783686852.915253,2087400,,BSCCF4,4,rfd_legacy,,1,193,7,2933,4283820700,5867,1,3,47607,7248,6745,4039,18032,70,1918,7,124,124,48,0,0,0,0,0,0,0,0,0,0,0,0,0,104,194
10.796438,1783686853.341426,2147450,,BS955A,3,rfd_legacy,,1,77,0,3183,2762107226,4048,1,3,47704,5855,7003,6595,19453,76,1926,8,117,117,48,0,0,0,0,0,0,0,0,0,0,0,0,0,244,14
10.798683,1783686853.343671,2147450,,BS955A,3,rfd_legacy,,1,77,4,2906,3024252005,6705,1,3,47782,6914,6741,5463,19118,75,1788,7,120,120,56,0,0,0,0,0,0,0,0,0,0,0,0,0,109,34
10.800993,1783686853.345981,2147450,,BS955A,3,rfd_legacy,,1,77,1,2087,2827642798,1549,1,3,47927,7228,7154,4289,18671,73,2035,8,121,121,52,0,0,0,0,0,0,0,0,0,0,0,0,0,231,244
10.825941,1783686853.370929,2147450,,BS955A,3,rfd_legacy,,1,77,5,2184,3089786068,-2326,1,3,48019,7103,7182,6342,20627,81,2032,8,120,120,44,0,0,0,0,0,0,0,0,0,0,0,0,0,80,81
10.830297,1783686853.375285,2147450,,BS955A,3,rfd_legacy,,1,77,2,2808,2893179247,4821,1,3,47723,5645,7035,4975,17655,69,1543,6,121,121,48,0,0,0,0,0,0,0,0,0,0,0,0,0,107,35
10.83048,1783686853.375468,2147450,,BS955A,3,rfd_legacy,,1,77,6,2957,3155325481,9303,1,3,48015,891,6077,6130,13098,51,1732,7,120,120,40,0,0,0,0,0,0,0,0,0,0,0,0,0,203,6
10.847983,1783686853.392971,2147450,,BS955A,3,rfd_legacy,,1,77,3,3110,2958715877,5107,1,3,47976,5015,6565,4785,16365,64,1880,7,118,118,40,0,0,0,0,0,0,0,0,0,0,0,0,0,148,39
10.850111,1783686853.395099,2147450,,BS955A,3,rfd_legacy,,1,77,7,3158,3220860652,4770,1,3,47924,7031,6870,4305,18206,71,2329,9,123,123,56,0,0,0,0,0,0,0,0,0,0,0,0,0,146,121
11.385371,1783686853.930359,2091110,,BS9336,2,rfd_legacy,,1,68,0,2862,2281097178,493,1,3,47804,5789,6446,3721,15956,62,1789,7,118,118,52,0,0,0,0,0,0,0,0,0,0,0,0,0,65,228
11.409783,1783686853.954771,2091110,,BS9336,2,rfd_legacy,,1,68,4,2615,2543241660,3096,1,3,47831,6924,6928,5682,19534,76,2138,8,123,123,44,0,0,0,0,0,0,0,0,0,0,0,0,0,123,195
11.413347,1783686853.958335,2091110,,BS9336,2,rfd_legacy,,1,68,1,2136,2346632659,-1599,1,3,47752,2707,5690,6644,15041,59,1969,8,124,124,40,0,0,0,0,0,0,0,0,0,0,0,0,0,197,42
11.414488,1783686853.959476,2091110,,BS9336,2,rfd_legacy,,1,68,5,2031,2608775372,-5883,1,3,47827,6983,7380,6952,21315,83,2109,8,119,119,44,0,0,0,0,0,0,0,0,0,0,0,0,0,82,8
11.416766,1783686853.961754,2091110,,BS9336,2,rfd_legacy,,1,68,2,3217,2412169818,1281,1,3,48114,5722,6798,4384,16904,66,1850,7,122,122,56,0,0,0,0,0,0,0,0,0,0,0,0,0,56,143
11.433967,1783686853.978955,2091110,,BS9336,2,rfd_legacy,,1,68,6,3102,2674315034,5861,1,3,48088,4896,6870,5929,17695,69,2027,8,123,123,52,0,0,0,0,0,0,0,0,0,0,0,0,0,148,254
