version,ID,peer,path,tilt,facing,status,N_frames,radius,radial_std,z_plane_std,circle_thickness_std_diagnostic,circle_thickness_rms_diagnostic,circle_thickness_p95_diagnostic,plane_tilt_deg,center_x,center_y,center_z,normal_x,normal_y,normal_z,turn_count,estimated_turns,turn_center_rms_3d_mm,turn_center_p95_3d_mm,turn_center_x_std_mm,turn_center_y_std_mm,turn_center_z_std_mm,turn_radius_std_mm,median_anchors,pct_ge7,pct_ge8
v4-io-td,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,477.99738169115574,76.86466204524035,45.64578618135732,52.98053371705364,89.58753803061705,158.11918038247222,74.82165299869928,1439.6567431349933,2516.4547870985584,-841.0596292437153,-0.08306986399358486,0.961533851413273,0.2618244646369875,44,43.91285866289233,25.561970968969163,44.29400866890083,15.197299726913762,6.881108413813067,19.75607427128667,10.565660411440701,8.0,99.8888888888889,91.11111111111111
v4-io-td,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,536.867380693045,60.66482466504581,43.18874409429051,38.23396837938646,74.5266369319435,139.82919338624205,71.43004839109707,1456.4633199449336,2494.6881854869725,-820.2627943714684,0.06642321788546436,-0.9456055065366605,-0.31846221460839763,44,43.970017185144684,14.376190318766907,22.6215029275867,8.562378378276035,4.170624700121849,10.989668148548374,7.246465296479463,8.0,99.61132704053304,61.24375347029428
v4-io-td,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,461.31893291260985,93.34850482502735,58.58154457530734,55.02366478146094,110.58917485011061,193.89744464410114,71.91718968318159,1580.2915815130568,2716.9598534657007,-904.3346990865477,-0.9494179354712253,-0.04756951459016939,0.3103912451845442,45,45.01708262976544,23.803841209101126,47.86545725669263,7.09797526237798,16.384146237041964,16.14556124000696,9.114119340393668,8.0,99.72222222222223,89.22222222222223
v4-io-td,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,544.7830829442454,77.33180158073236,60.409640160379126,43.40298390320909,98.25772591335061,164.5697795725874,69.76459683855047,1600.8861533696024,2696.8477657423045,-889.0147618161209,0.9382088524253726,-0.011512512051546242,-0.34587802950885566,45,44.93261798392463,19.105273190041416,29.765510801932905,6.576608820416681,8.99495822099189,15.784363204616904,5.57243376372487,7.0,99.6111111111111,47.05555555555556
v4-io-td,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,460.4283895160725,69.69607933668692,52.791362794943346,47.7392160015883,87.56907225904115,169.3040646764306,72.06042576242959,1389.7824924356767,2873.0159466374334,-867.6027325328442,-0.029901120503742957,0.9509118860241395,-0.3080138113959088,44,44.01312576233462,21.43387796403531,35.52789273199433,14.16735714463015,6.386347088857105,15.1193804970849,8.198289465610314,8.0,99.94444444444444,88.22222222222223
v4-io-td,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,532.5087297344062,60.94537131722402,45.60399915485173,38.256736752311866,76.17791031128742,137.6925009289909,66.80290041425997,1424.226622530459,2879.1585835448986,-858.0959806672673,0.024194697026168135,-0.9188367894266976,0.39389538082065734,44,44.001973704478836,16.385791274267373,25.68383085503451,10.264010217995498,4.980159946398846,12.024404640946187,7.681076550635182,8.0,99.72222222222223,66.55555555555556
v4-io-td,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,457.06396859836934,79.31967456140627,66.84348502517132,51.20320875760334,103.9313646997956,181.62047057419812,73.37904108308211,1249.7629059913222,2674.6105809181126,-880.6004008572603,-0.9478366601598479,0.1406677313907198,-0.2860389047007645,43,43.107820568476804,18.931529145765793,27.017028377289392,7.298789453925567,10.32641130776096,14.388505749629434,9.118139935695476,8.0,99.72222222222223,90.94444444444446
v4-io-td,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,537.0771365418899,76.21477774852055,76.35009557834383,59.70537069031322,107.98646117747091,203.738004734487,69.73008362562398,1265.5493728008437,2675.132396766435,-860.2683110674569,0.9311354608847334,-0.1138590891538715,0.3464431573866426,43,43.2587122127179,27.595697393066953,51.36820943644895,9.406115895900172,11.8310103878829,23.47778055965921,10.321831367180845,8.0,99.61132704053304,62.46529705719045
v4-io-td,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,441.3107479064635,66.53682964392033,26.76165770232261,38.84101338948964,71.87419299347134,133.14405285608765,88.32000403374434,1418.8273207033542,2502.6716731999613,-819.8882166793184,0.039306450634520276,-0.9987970270391164,-0.029317259700370468,42,42.69227962556025,16.097963538271298,24.847518389873294,10.504953658712948,3.447860269062592,11.967590991023343,6.908500715177023,8.0,99.83333333333333,91.38888888888889
v4-io-td,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,519.627672670993,70.10122665101376,33.40276367650867,41.285492165508316,77.77607878377503,144.50391254753626,89.74664031741159,1436.0954186599624,2493.470019317245,-802.360664393515,-0.04330331866161139,0.999052185315824,0.004421946242014307,43,42.71831507559815,15.16317732080689,26.163018875730813,8.845079622044993,3.9434824895765455,11.899991212389386,6.0725430816773525,8.0,99.44475291504719,50.80510827318157
v4-io-td,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,443.6255282712905,74.87421275527524,64.47533143956504,46.92160442420292,98.98610975880746,172.87918982545557,85.32320510804111,1601.836334235875,2695.903857211906,-878.5082601150094,0.9966372165521815,0.008144045171775069,-0.08153485825927467,43,43.66912358803228,18.212057086320794,36.87861394296465,5.735487261509003,9.95335010012431,14.408717867165654,7.149417205033592,8.0,99.77777777777777,92.88888888888889
v4-io-td,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,541.0570037814051,70.19660538766956,60.82764109915286,46.805761330098896,92.97130548441946,164.74985493821129,86.66171413694067,1626.5894288343125,2689.465022400579,-867.0089791808003,-0.9959883600517979,0.06794352991892219,0.058231120403843914,43,43.502596352228146,16.865878568204053,29.215664214286175,6.459379895134028,7.40756445796705,13.951167199785244,8.187289928280663,7.0,99.77790116601888,46.58523042754025
v4-io-td,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,440.6922164690022,58.8208336496433,37.355743605647305,36.4034121584739,69.77231394426158,128.41640600624658,87.95872671063691,1467.13698847637,2883.8413732230265,-819.6971495296995,-0.03941704159706099,-0.9985877802787115,0.035619403557210605,44,43.74502336975727,15.066561694783612,30.248624750476342,8.95341732105514,4.1860009315465,11.601469533814326,7.82544908985372,8.0,99.33333333333333,92.83333333333333
v4-io-td,ID40,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1801,524.7728184527831,52.84202085025239,35.227691926370326,31.9864042098266,63.54633154163086,115.37478452442976,86.49024070539907,1477.363242765001,2882.610681784633,-826.2374308498555,0.035804013379740145,0.9974820105760344,-0.06121855276870858,44,43.74073309590125,15.114696803305197,24.68873434310095,9.786358677971718,4.280191507041056,10.939565304371554,7.239005527268598,7.0,99.66685174902833,48.63964464186563
v4-io-td,ID41,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1801,427.91401439661985,74.43333401401152,54.773409121702876,49.33440312666009,92.61863816210723,167.5856689033197,88.92511109310239,1253.030712507267,2675.8638197567825,-833.795917248014,-0.9975411249482303,0.06752625099382403,-0.018759250084647173,43,43.229150480769825,26.69931905442343,49.069298747164176,5.269641493405182,16.874825612097098,20.427860454001102,10.239178255419302,8.0,99.94447529150472,89.7834536368684
v4-io-td,ID41,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID41_20260513_180405,vertical,ADHE,ok,1800,523.71040922257,78.15018386990886,57.104316181585645,46.13712240198176,96.94067730425063,165.63245191247887,88.01732336036466,1257.4552057502658,2674.48683327144,-815.4854103212638,-0.9960263878739393,0.08206375230274224,-0.034597329619311085,43,43.26703313039428,17.868742221444435,33.019170981760446,5.6144936152023535,9.516119335621804,14.311361642531002,8.451255385393974,7.0,99.5,46.27777777777778
v4-io-roto,ID25,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1801,457.97735865597804,54.436968471946884,127.35973870049015,78.23580634787696,138.50546837998976,268.44782071271885,8.236012648138747,1306.5302641597768,2821.145896652848,-962.1573936754252,0.030026458911651163,0.14006879071806955,-0.9896863875147545,48,47.77343434889072,20.458409464721882,34.633447447578284,12.414766017922618,8.687622298538043,14.065936385627964,7.484108046133464,8.0,99.94447529150472,87.56246529705719
v4-io-roto,ID25,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID25_20260513_164836,planar,none,ok,1800,589.3651199972418,64.61631201178562,116.06531155325219,74.55856014281639,132.85040334577542,260.2299925356939,5.207175455161319,1311.390692445988,2820.469101237521,-913.4608999587496,0.0486028636993453,-0.0766462590871625,0.9958730404063393,47,47.742671729834846,16.943081408365774,26.14122132884707,9.84029457691454,6.311566375650866,12.515644170273763,5.291622450945828,8.0,99.77777777777777,73.77777777777777
v4-io-roto,ID26,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1800,451.7033130901193,69.22367234760704,123.23157320707006,80.78857099601841,141.404658438746,275.05724349464083,17.64664195518672,1307.4555849044878,2752.839607407986,-907.2070045854143,-0.13125193825006448,0.2732586116613962,0.9529442060574624,47,47.68467152715113,19.462181559727828,32.698554482032144,11.165479803888266,7.696945286194175,14.25131141522613,7.339079588062934,8.0,99.8888888888889,85.05555555555556
v4-io-roto,ID26,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID26_20260513_165308,small,BCGF,ok,1801,577.0836739502608,71.60879028309242,115.5683767546791,75.25954399927524,135.99071965908658,260.0729109049731,17.02055800589362,1320.0485641815771,2748.3649253491335,-905.0358071646157,0.01819449438796253,0.2921488010565789,0.9561997900100011,48,47.76368683179703,17.148337134613676,26.425898474741974,10.415568174432295,8.078178681200862,11.250828739854311,6.093521268772578,8.0,99.50027762354247,80.62187673514714
v4-io-roto,ID27,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1800,455.7519501223931,58.12297160061724,115.33018900218757,74.90573463600118,129.16617156144667,247.2737106984199,20.8955868955225,1408.0769753745794,2746.89064909347,-964.7186340615965,-0.22045970965762107,-0.2803715080621322,0.9342319486533541,48,47.772773660458384,21.98018175502085,39.47605579504816,10.819448943419381,9.296801627830083,17.02694104892982,7.503926997501108,8.0,100.0,86.61111111111111
v4-io-roto,ID27,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID27_20260513_165732,small,CDHG,ok,1801,566.340326178767,60.56943357189519,129.96605125495253,90.77513926058245,143.3839399192553,271.6571141461825,13.878819839550488,1417.3228487729032,2735.672407669306,-908.4071068935765,0.18567405642366658,0.15186300380192652,-0.9708052187990323,48,47.83332949808129,27.39069423760332,48.046413090081785,17.272063376032477,13.993032088972969,16.49496223851307,6.667529771058644,8.0,99.7223764575236,78.67851193781232
v4-io-roto,ID28,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1800,463.3511893296871,61.81508104969654,99.0163802452192,63.78303953629786,116.76863412943673,214.67300092348597,23.432880651131377,1463.9422799832162,2770.784589856856,-981.5190884292165,0.006333837910459995,-0.39762405889233887,0.917526561080008,47,47.505034609356755,23.26253937679579,35.59714086495354,11.955853835420903,9.014582731809544,18.130213271844934,7.117911180098062,8.0,99.94444444444444,85.83333333333333
v4-io-roto,ID28,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID28_20260513_170229,small,ADHE,ok,1801,588.5291139763145,60.18282881153677,110.63328742009568,70.20082041683277,125.94601238917193,225.09545529215274,19.00026441287966,1471.454022528019,2748.6236829626064,-955.8090722346986,0.035220539829693746,0.3236618265852229,-0.9455170731328026,47,47.520760420114286,18.46219352897437,31.42147720676287,11.86080268422252,8.351343547010943,11.740479098313651,6.7905677281416565,8.0,99.55580233203776,74.34758467518046
v4-io-roto,ID29,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,450.5145449339173,66.14385208227215,140.84043445212288,84.06626330190903,155.63223985350066,294.95244742947557,14.469020357658316,1412.3750765454577,2701.124110193251,-989.8024274352033,0.23517252923307932,0.08439282364221679,0.9682828785080371,47,47.69856035839545,22.33834116674474,36.006529838199754,10.003610443791896,11.380644172046708,16.740909795858894,6.534015010815277,8.0,99.94444444444444,88.55555555555556
v4-io-roto,ID29,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID29_20260513_171014,mid,ABEF,ok,1800,576.1247335581772,55.48551445706227,107.96766377608256,69.46448374575945,121.38631050219708,229.2499615179526,14.209429597263384,1410.5656900290428,2717.993142662528,-941.2026698489991,-0.21916335813467255,-0.110550607844774,-0.9694049646851849,47,47.70352058521442,14.996539239366399,21.00859968654223,7.71358136582408,8.875122706143893,9.566509092241795,6.323463710394102,8.0,99.66666666666667,70.94444444444444
v4-io-roto,ID30,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1801,471.38217740805203,73.1894578559639,66.7961600917711,55.27956549305248,99.22507108776992,184.36641029221002,57.23077889958796,1492.6251751951177,2545.4536243411326,-876.0116787598403,0.11622682966540845,-0.8327860665773085,-0.5412565855309502,46,46.275556684989894,28.39529565712686,43.31232361078486,20.15672530924412,7.2628566198987885,19.109363466723682,12.203917642389499,8.0,99.94447529150472,91.28262076624097
v4-io-roto,ID30,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID30_20260513_172838,mid,BCGF,ok,1800,549.0258327219827,65.22974170288596,57.49266392651345,44.87365560432067,87.01282030323014,160.1698676508746,49.59862270251758,1506.9805000519532,2528.6743623688567,-866.4276701944573,0.09390658905849168,-0.7557105379259881,-0.6481382070199322,46,46.457774242907185,17.123287431437234,26.519185156085,11.78750016054236,6.651023108716486,10.795434893104215,8.315874324564911,7.0,99.66666666666667,48.5
v4-io-roto,ID31,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1800,423.3133978401284,63.97244207036073,77.67214391363775,50.579963228803805,100.71454961767078,182.1718929396894,48.0298281664049,1552.5733758789233,2708.7590642039527,-947.6594263385997,-0.7403085398267188,-0.06874021300577438,0.668743634717783,46,45.900277546625176,18.90876119877383,32.33671626726978,8.494192026730246,7.84680089157799,15.223765262441963,6.145504768387128,8.0,99.8888888888889,89.55555555555556
v4-io-roto,ID31,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID31_20260513_172433,mid,CDHG,ok,1801,541.5787023039072,68.3577148310321,65.1886463325431,40.83479143411394,94.53106578823547,158.45653860064112,46.54684094270133,1571.927503383788,2709.1193634305873,-933.5804861939791,0.7246795439363364,0.04270725534703379,-0.6877613313795321,46,45.88025724370636,14.687780013091023,26.584542254682486,7.461106383081466,6.4627466112658265,11.094579716487258,7.424601274202711,8.0,99.61132704053304,61.188228761799
v4-io-roto,ID32,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1800,484.6640594976958,67.46615402382487,65.21633905677164,48.98092746467131,93.92657934356609,175.26894271356014,56.83151571569418,1340.3002588431489,2839.862732166408,-944.7317659192947,-0.02397202619880547,0.8367220476842001,-0.5471028759557774,46,46.51687442730148,21.410680765415297,32.66503931213158,10.960728006443448,8.350629306431665,16.695320680133378,7.170831266635911,8.0,99.94444444444444,89.05555555555556
v4-io-roto,ID32,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID32_20260513_171939,mid,ADHE,ok,1801,562.1894047633513,71.68862925226543,74.68118883700781,57.37064250923518,103.59357664336162,204.4958373186532,49.691777847063484,1355.6606811067884,2806.869941374198,-972.8422519863014,-0.018173329489616766,0.7623589254137081,-0.6468992185320046,46,46.84791372889408,18.264080795647573,31.525065616545042,10.80038986853673,8.25009946571592,12.501075921216183,8.814286942912892,8.0,99.83342587451416,69.1282620766241
v4-io-roto,ID33,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1801,444.49306497136706,92.57008123774798,103.19965218319527,73.27104010578836,138.93738801172836,263.5586575699036,53.97921614024575,1252.948117330422,2688.974119532927,-916.1098427481355,0.80483456915968,-0.08002987035192388,0.5880786819270072,45,45.0454543604192,27.783855101157247,42.61321073009729,11.518707355431893,12.998653368696917,22.08712624674848,9.273452244770356,8.0,99.88895058300943,89.7834536368684
v4-io-roto,ID33,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID33_20260513_171429,high,ABEF,ok,1800,547.5622376775541,75.45619188369204,87.6569851837104,64.36960882757229,115.74632499806052,197.88611434191785,46.13870978858005,1301.8212553101364,2696.802302411263,-939.1000096584842,-0.7202395991695254,0.03352494420915908,-0.6929148561720223,45,45.00452125476514,18.99380111947564,29.556418667624918,10.134429676045263,8.5322777646538,13.90889086172989,8.471278246395258,8.0,99.8888888888889,64.88888888888889
v4-io-roto,ID34,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1800,467.6816165082769,74.47367804132664,41.01979267227623,49.399020084116025,85.20862240959038,151.5321037796722,74.23818258427104,1451.1440641338215,2522.546579185785,-849.5425826082562,-0.09224672638603469,0.9579680686644066,0.2716389531905301,44,43.89849196931107,22.359815498999495,41.40392140909618,15.523602100807304,5.597229000573267,15.468586315497676,9.387421669900876,8.0,99.8888888888889,91.11111111111111
v4-io-roto,ID34,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID34_20260513_175039,high,BCGF,ok,1801,527.4305643881252,58.825827733018365,38.24094389205064,35.689912122494306,70.22059185055765,129.477341064457,71.56320118750548,1462.1475818942363,2499.506284461042,-829.6082982364169,0.07051721200908184,-0.9460485975524434,-0.31625839732649064,44,43.95951733425849,11.943965137687924,19.988038548576323,7.60134435469359,4.274818137100721,8.36190361489334,6.4580494775574655,8.0,99.61132704053304,61.24375347029428
v4-io-roto,ID35,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,446.72405915328295,81.91020824800245,59.61518550252432,50.770807466288126,101.56203178040744,177.8864336913004,72.98190484655362,1577.0175911282324,2724.292234457285,-913.0233474766989,-0.9556441704862293,-0.03295934933468714,0.29267371031085276,45,44.998474103666155,21.806514274617392,35.76296040969559,7.454976040643614,14.44594211668925,14.901997131696241,8.494265972213027,8.0,99.72222222222223,89.22222222222223
v4-io-roto,ID35,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID35_20260513_174641,high,CDHG,ok,1800,535.7937532585735,75.5800534885743,59.3931590185014,42.42640730427061,96.24671156100504,162.45318973509436,70.59498128953092,1597.885881168248,2706.351617388179,-909.0319096927692,0.9431703465624516,-0.006617229814500358,-0.33224375033226294,45,44.92049362250782,16.982882550107757,25.870021047591123,6.475285747497386,7.37263279836243,14.095680940507444,5.290977150230516,7.0,99.6111111111111,47.05555555555556
v4-io-roto,ID36,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,450.951232722502,64.62953192888602,48.76581815409271,44.07695813202233,81.07458017767459,150.0091173703746,70.59123490876937,1387.775923551919,2875.7547420459437,-879.8648405304845,-0.03456156382266183,0.9425383837652671,-0.3323054219167816,44,44.01157366429736,17.951526151112663,27.85782088057231,12.28076415656566,6.274269131107906,11.813891203306168,8.155772079751477,8.0,99.94444444444444,88.22222222222223
v4-io-roto,ID36,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID36_20260513_173849,high,ADHE,ok,1800,528.7902953050755,59.91233581417278,44.419946765475736,38.394954306044205,74.63987234606638,134.91378720675397,65.62980949797924,1422.838385571512,2885.370141605712,-869.1632808114272,0.02490891029010393,-0.910557828866289,0.4126305690063081,44,44.02540158482302,15.788014048191709,24.52862649170189,10.322353302232209,4.234596077326722,11.426958580793478,7.26087240656699,8.0,99.72222222222223,66.55555555555556
v4-io-roto,ID37,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1800,451.6711730999997,80.46532156285699,67.42793364752397,52.414001593250894,105.20084157853165,181.9280552535885,72.89249921841562,1253.6685953996239,2673.0888047531657,-891.2144540067919,-0.9519095808521142,0.08564367247910121,-0.2941654487635227,43,43.10208880303062,17.759662146089127,24.25944235911161,6.9627940637885555,9.194302326831622,13.780404936840656,8.112708411232457,8.0,99.72222222222223,90.94444444444446
v4-io-roto,ID37,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID37_20260513_173437,high-extra,suspect,ok,1801,534.3950657651394,76.91680724647577,69.9334170641749,54.03608544552034,104.07595963898768,190.8879775131977,68.33603951888757,1270.1918312395117,2674.986858987213,-882.5925046293818,0.9259014270538327,-0.0801609568573513,0.3691622520997912,43,43.2194535001637,22.331913398049885,36.356175664864054,7.83194304347953,9.690967316909965,18.850313736859583,7.687765756701101,8.0,99.61132704053304,62.46529705719045
v4-io-roto,ID38,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1800,430.33994916019014,58.31002540767577,26.490938344267185,33.54094907668071,64.15047434615501,117.64671428203637,89.18755495977446,1426.9484257900726,2511.1797760662166,-827.1651199783578,0.033810709180295044,-0.9993276647482956,-0.014179365763096086,42,42.70725225440595,14.411583463907306,21.4366177676407,10.290737645143448,3.7583897563941426,9.629883904820572,6.94451770805414,8.0,99.83333333333333,91.38888888888889
v4-io-roto,ID38,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID38_20260513_175951,vertical,ABEF,ok,1801,509.01057036424913,63.25353625874373,32.81968675834387,36.324424432365056,71.35034327642778,129.18414028658842,89.36259840163079,1441.614215234421,2495.4046358412998,-817.1643212513459,0.03779821904179885,-0.9992234682664527,0.011124527083405833,43,42.726146858802174,12.986813702180003,21.012561927830752,7.860868646928315,3.9688691470817576,9.7533482795251,5.174168330976344,8.0,99.44475291504719,50.80510827318157
v4-io-roto,ID39,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1800,434.78992757099775,68.75869630805485,59.5821020265852,43.20630707739865,91.12127960109623,162.06699831355746,87.28945231805149,1598.428567745293,2706.152452833388,-891.5269907250625,0.9987840025199758,0.013933424057421533,-0.04729033732395255,43,43.63971017911284,15.563580630072916,25.00662606067089,5.2964304955547865,8.240302623816097,12.330350425187229,7.238719055531371,8.0,99.77777777777777,92.88888888888889
v4-io-roto,ID39,BSDC91,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID39_20260513_181240,vertical,BCGF,ok,1801,535.3730734638783,69.28123716183867,62.826850969499915,45.10721678748374,93.60816597995249,166.81091576155222,88.00723603793996,1624.1977858811167,2697.2890332591674,-884.8197051973123,-0.9982042891331663,0.048775158712942565,0.03477328067175688,43,43.51155530622115,16.969276236778715,26.794049410208213,6.704875472256464,7.433136095345281,13.950110104504882,7.332750750631619,7.0,99.77790116601888,46.58523042754025
v4-io-roto,ID40,BS2DCE,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Roto_Test/ID40_20260513_180837,vertical,CDHG,ok,1800,428.84800697752087,57.80420301905513,33.321671165472765,34.77311150132522,66.81680436025134,121.24434325790372,87.52886613183888,1452.3534739972206,2892.3250549627646,-840.0793376523042,-0.0461385267274186,-0.9980041294421319,0.04311605232248572,44,43.727034914874174,14.742893331704023,28.958844908302485,8.995343275251006,4.264242098458429,11.104398280362837,6.91131085904535,8.0,99.33333333333333,92.83333333333333
