a,b,master,dist_mm,quality_percent,raw_mm,ok,fail
D,E,E,3150,100,3150,1,0
E,F,E,4131,100,4131,1,0
E,G,E,5177,95,5177,1,0
E,H,E,967,100,967,1,0
A,E,E,1730,100,1730,1,0
B,E,E,4746,100,4746,1,0
C,E,E,5179,95,5179,1,0
D,E,E,3149,100,3149,1,0
E,F,E,4158,100,4158,1,0
E,G,E,5265,95,5265,1,0
E,H,E,1010,100,1010,1,0
A,E,E,1692,100,1692,1,0
B,E,E,4639,100,4639,1,0
C,E,E,5295,95,5295,1,0
D,E,E,3134,100,3134,1,0
E,F,E,4133,100,4133,1,0
E,G,E,5194,96,5194,1,0
E,H,E,1007,100,1007,1,0
A,E,E,1704,100,1704,1,0
B,E,E,4748,100,4748,1,0
C,E,E,5202,96,5202,1,0
D,E,E,3131,100,3131,1,0
E,F,E,4087,100,4087,1,0
E,G,E,5235,96,5235,1,0
E,H,E,974,100,974,1,0
A,E,E,1741,100,1741,1,0
B,E,E,4720,100,4720,1,0
C,E,E,5223,96,5223,1,0
D,E,E,3135,100,3135,1,0
E,F,E,4146,100,4146,1,0
E,G,E,5250,96,5250,1,0
E,H,E,915,100,915,1,0
A,E,E,1662,100,1662,1,0
B,E,E,4741,100,4741,1,0
C,E,E,5223,96,5223,1,0
D,E,E,3151,100,3151,1,0
E,F,E,4173,100,4173,1,0
E,G,E,5222,96,5222,1,0
E,H,E,993,100,993,1,0
A,E,E,1734,100,1734,1,0
B,E,E,4757,100,4757,1,0
C,E,E,5257,92,5257,1,0
D,E,E,3141,100,3141,1,0
E,F,E,4144,100,4144,1,0
E,G,E,5230,96,5230,1,0
E,H,E,978,100,978,1,0
A,E,E,1697,100,1697,1,0
B,E,E,4742,100,4742,1,0
C,E,E,5223,93,5223,1,0
D,E,E,3125,100,3125,1,0
E,F,E,4080,100,4080,1,0
E,G,E,5230,96,5230,1,0
E,H,E,1008,100,1008,1,0
A,E,E,1769,100,1769,1,0
B,E,E,4745,100,4745,1,0
C,E,E,5264,93,5264,1,0
D,E,E,3144,100,3144,1,0
E,F,E,4099,100,4099,1,0
E,G,E,5240,93,5240,1,0
E,H,E,1005,100,1005,1,0
A,E,E,1724,100,1724,1,0
B,E,E,4759,100,4759,1,0
C,E,E,5227,93,5227,1,0
D,E,E,3138,100,3138,1,0
E,F,E,4127,100,4127,1,0
E,G,E,5267,93,5267,1,0
E,H,E,990,100,990,1,0
A,E,E,1719,100,1719,1,0
B,E,E,4755,100,4755,1,0
C,E,E,5242,93,5242,1,0
D,E,E,3160,100,3160,1,0
E,F,E,4155,100,4155,1,0
E,G,E,5242,94,5242,1,0
E,H,E,984,100,984,1,0
A,E,E,1710,100,1710,1,0
B,E,E,4801,100,4801,1,0
C,E,E,5163,94,5163,1,0
D,E,E,3169,100,3169,1,0
E,F,E,4181,100,4181,1,0
E,G,E,5264,94,5264,1,0
E,H,E,1027,100,1027,1,0
A,E,E,1691,100,1691,1,0
B,E,E,4764,100,4764,1,0
C,E,E,5210,94,5210,1,0
D,E,E,3152,100,3152,1,0
E,F,E,4132,100,4132,1,0
E,G,E,5274,94,5274,1,0
E,H,E,963,100,963,1,0
A,E,E,1734,100,1734,1,0
B,E,E,4741,100,4741,1,0
C,E,E,5233,94,5233,1,0
D,E,E,3126,95,3126,1,0
E,F,E,4115,100,4115,1,0
E,G,E,5230,95,5230,1,0
E,H,E,992,100,992,1,0
A,E,E,1717,100,1717,1,0
B,E,E,4732,100,4732,1,0
C,E,E,5221,95,5221,1,0
D,E,E,3139,95,3139,1,0
E,F,E,4117,100,4117,1,0
E,G,E,5301,95,5301,1,0
E,H,E,977,100,977,1,0
A,E,E,1767,100,1767,1,0
B,E,E,4764,100,4764,1,0
C,E,E,5202,95,5202,1,0
D,E,E,3172,95,3172,1,0
E,F,E,4117,100,4117,1,0
E,G,E,5276,95,5276,1,0
E,H,E,972,100,972,1,0
A,E,E,1765,100,1765,1,0
B,E,E,4775,100,4775,1,0
C,E,E,5275,95,5275,1,0
D,E,E,3192,95,3192,1,0
E,F,E,4153,100,4153,1,0
E,G,E,5253,95,5253,1,0
E,H,E,981,100,981,1,0
A,E,E,1704,100,1704,1,0
B,E,E,4766,100,4766,1,0
C,E,E,5237,95,5237,1,0
D,E,E,3151,95,3151,1,0
E,F,E,4112,100,4112,1,0
E,G,E,5259,95,5259,1,0
E,H,E,1026,100,1026,1,0
A,E,E,1685,100,1685,1,0
B,E,E,4760,100,4760,1,0
C,E,E,5254,95,5254,1,0
D,E,E,3117,96,3117,1,0
E,F,E,4168,100,4168,1,0
E,G,E,5294,96,5294,1,0
E,H,E,971,100,971,1,0
A,E,E,1702,100,1702,1,0
B,E,E,4847,100,4847,1,0
C,E,E,5240,96,5240,1,0
D,E,E,3184,96,3184,1,0
E,F,E,4100,100,4100,1,0
E,G,E,5243,96,5243,1,0
E,H,E,1016,100,1016,1,0
A,E,E,1718,100,1718,1,0
B,E,E,4780,100,4780,1,0
C,E,E,5300,92,5300,1,0
D,E,E,3208,96,3208,1,0
E,F,E,4129,100,4129,1,0
E,G,E,5266,96,5266,1,0
E,H,E,1024,100,1024,1,0
A,E,E,1691,100,1691,1,0
B,E,E,4771,100,4771,1,0
C,E,E,5204,92,5204,1,0
D,E,E,3114,96,3114,1,0
E,F,E,4142,100,4142,1,0
E,G,E,5209,96,5209,1,0
E,H,E,962,100,962,1,0
A,E,E,1730,100,1730,1,0
B,E,E,4826,100,4826,1,0
C,E,E,5239,93,5239,1,0
D,E,E,3126,96,3126,1,0
E,F,E,4113,100,4113,1,0
E,G,E,5244,96,5244,1,0
E,H,E,1002,100,1002,1,0
A,E,E,1684,100,1684,1,0
B,E,E,4778,100,4778,1,0
C,E,E,5308,93,5308,1,0
D,E,E,3171,96,3171,1,0
E,F,E,4136,100,4136,1,0
E,G,E,5267,96,5267,1,0
E,H,E,1030,100,1030,1,0
A,E,E,1706,100,1706,1,0
B,E,E,4727,100,4727,1,0
C,E,E,5252,93,5252,1,0
D,E,E,3144,96,3144,1,0
E,F,E,4112,100,4112,1,0
E,G,E,5249,96,5249,1,0
E,H,E,983,100,983,1,0
A,E,E,1723,100,1723,1,0
B,E,E,4785,100,4785,1,0
C,E,E,5300,93,5300,1,0
D,E,E,3165,96,3165,1,0
E,F,E,4072,100,4072,1,0
E,G,E,5265,96,5265,1,0
E,H,E,1032,100,1032,1,0
A,E,E,1688,100,1688,1,0
B,E,E,4791,100,4791,1,0
C,E,E,5208,94,5208,1,0
D,E,E,3166,100,3166,1,0
E,F,E,4105,100,4105,1,0
E,G,E,5246,100,5246,1,0
E,H,E,1007,100,1007,1,0
A,E,E,1709,100,1709,1,0
B,E,E,4774,100,4774,1,0
C,E,E,5284,94,5284,1,0
D,E,E,3121,100,3121,1,0
E,F,E,4136,100,4136,1,0
E,G,E,5218,100,5218,1,0
E,H,E,1003,100,1003,1,0
A,E,E,1693,100,1693,1,0
B,E,E,4767,100,4767,1,0
C,E,E,5277,94,5277,1,0
D,E,E,3112,100,3112,1,0
E,F,E,4122,100,4122,1,0
E,G,E,5273,100,5273,1,0
E,H,E,968,100,968,1,0
A,E,E,1692,100,1692,1,0
B,E,E,4760,100,4760,1,0
C,E,E,5242,95,5242,1,0
D,E,E,3130,100,3130,1,0
E,F,E,4147,100,4147,1,0
E,G,E,5274,100,5274,1,0
E,H,E,976,100,976,1,0
A,E,E,1704,100,1704,1,0
B,E,E,4794,100,4794,1,0
C,E,E,5247,95,5247,1,0
D,E,E,3186,100,3186,1,0
E,F,E,4132,100,4132,1,0
E,G,E,5240,100,5240,1,0
E,H,E,1024,100,1024,1,0
A,E,E,1718,100,1718,1,0
B,E,E,4796,100,4796,1,0
C,E,E,5248,95,5248,1,0
D,E,E,3122,100,3122,1,0
E,F,E,4141,100,4141,1,0
E,G,E,5240,100,5240,1,0
E,H,E,1006,100,1006,1,0
A,E,E,1746,100,1746,1,0
B,E,E,4803,100,4803,1,0
C,E,E,5266,95,5266,1,0
D,E,E,3149,100,3149,1,0
E,F,E,4116,100,4116,1,0
E,G,E,5238,100,5238,1,0
E,H,E,981,100,981,1,0
A,E,E,1703,100,1703,1,0
B,E,E,4793,100,4793,1,0
C,E,E,5217,95,5217,1,0
D,E,E,3163,100,3163,1,0
E,F,E,4139,100,4139,1,0
E,G,E,5272,100,5272,1,0
E,H,E,977,100,977,1,0
A,E,E,1728,100,1728,1,0
B,E,E,4771,100,4771,1,0
C,E,E,5223,96,5223,1,0
D,E,E,3118,100,3118,1,0
E,F,E,4083,100,4083,1,0
E,G,E,5259,100,5259,1,0
E,H,E,989,100,989,1,0
A,E,E,1675,100,1675,1,0
B,E,E,4774,100,4774,1,0
C,E,E,5179,96,5179,1,0
D,E,E,3122,100,3122,1,0
E,F,E,4121,100,4121,1,0
E,G,E,5242,100,5242,1,0
E,H,E,976,100,976,1,0
A,E,E,1683,100,1683,1,0
B,E,E,4797,100,4797,1,0
C,E,E,5243,96,5243,1,0
D,E,E,3168,100,3168,1,0
E,F,E,4143,100,4143,1,0
E,G,E,5267,100,5267,1,0
E,H,E,1005,100,1005,1,0
A,E,E,1725,100,1725,1,0
B,E,E,4825,100,4825,1,0
C,E,E,5206,96,5206,1,0
D,E,E,3215,100,3215,1,0
E,F,E,4140,100,4140,1,0
E,G,E,5224,100,5224,1,0
E,H,E,1000,100,1000,1,0
A,E,E,1714,100,1714,1,0
B,E,E,4790,100,4790,1,0
C,E,E,5237,96,5237,1,0
D,E,E,3157,100,3157,1,0
E,F,E,4133,100,4133,1,0
E,G,E,5224,100,5224,1,0
E,H,E,1017,100,1017,1,0
A,E,E,1706,100,1706,1,0
B,E,E,4757,100,4757,1,0
C,E,E,5195,96,5195,1,0
D,E,E,3158,100,3158,1,0
E,F,E,4109,100,4109,1,0
E,G,E,5239,100,5239,1,0
E,H,E,1004,100,1004,1,0
A,E,E,1771,100,1771,1,0
B,E,E,4753,100,4753,1,0
C,E,E,5238,96,5238,1,0
D,E,E,3042,100,3042,1,0
E,F,E,4127,100,4127,1,0
E,G,E,5209,100,5209,1,0
E,H,E,966,100,966,1,0
A,E,E,1741,100,1741,1,0
B,E,E,4789,100,4789,1,0
C,E,E,5243,96,5243,1,0
D,E,E,3082,100,3082,1,0
E,F,E,4161,100,4161,1,0
E,G,E,5275,100,5275,1,0
E,H,E,960,100,960,1,0
A,E,E,1698,100,1698,1,0
B,E,E,4783,100,4783,1,0
C,E,E,5230,100,5230,1,0
D,E,E,3093,100,3093,1,0
E,F,E,4150,100,4150,1,0
E,G,E,5202,100,5202,1,0
E,H,E,1078,100,1078,1,0
A,E,E,1743,100,1743,1,0
B,E,E,4752,100,4752,1,0
C,E,E,5310,100,5310,1,0
D,E,E,3100,100,3100,1,0
E,F,E,4137,100,4137,1,0
E,G,E,5199,100,5199,1,0
E,H,E,981,100,981,1,0
A,E,E,1722,100,1722,1,0
B,E,E,4737,100,4737,1,0
C,E,E,5202,100,5202,1,0
D,E,E,3104,100,3104,1,0
E,F,E,4111,100,4111,1,0
E,G,E,5250,100,5250,1,0
E,H,E,1038,100,1038,1,0
A,E,E,1669,100,1669,1,0
B,E,E,4859,100,4859,1,0
C,E,E,5229,100,5229,1,0
D,E,E,3132,100,3132,1,0
E,F,E,4108,100,4108,1,0
E,G,E,5206,100,5206,1,0
E,H,E,1038,100,1038,1,0
A,E,E,1690,100,1690,1,0
B,E,E,4791,100,4791,1,0
C,E,E,5251,100,5251,1,0
D,E,E,3129,100,3129,1,0
E,F,E,4193,100,4193,1,0
E,G,E,5234,100,5234,1,0
E,H,E,979,95,979,1,0
A,E,E,1745,100,1745,1,0
B,E,E,4833,100,4833,1,0
C,E,E,5204,100,5204,1,0
D,E,E,3154,100,3154,1,0
E,F,E,4132,100,4132,1,0
E,G,E,5236,100,5236,1,0
E,H,E,1090,95,1090,1,0
A,E,E,1746,100,1746,1,0
B,E,E,4776,100,4776,1,0
C,E,E,5200,100,5200,1,0
D,E,E,3157,100,3157,1,0
E,F,E,4171,100,4171,1,0
E,G,E,5258,100,5258,1,0
E,H,E,1030,95,1030,1,0
A,E,E,1680,100,1680,1,0
B,E,E,4799,100,4799,1,0
C,E,E,5279,100,5279,1,0
D,E,E,3168,100,3168,1,0
E,F,E,4178,100,4178,1,0
E,G,E,5231,100,5231,1,0
E,H,E,1032,95,1032,1,0
A,E,E,1729,100,1729,1,0
B,E,E,4830,100,4830,1,0
C,E,E,5279,100,5279,1,0
D,E,E,3137,100,3137,1,0
E,F,E,4097,100,4097,1,0
E,G,E,5253,100,5253,1,0
E,H,E,992,95,992,1,0
A,E,E,1688,100,1688,1,0
B,E,E,4735,100,4735,1,0
C,E,E,5185,96,5185,1,0
D,E,E,3155,100,3155,1,0
E,F,E,4156,100,4156,1,0
E,G,E,5210,100,5210,1,0
E,H,E,1048,96,1048,1,0
A,E,E,1686,100,1686,1,0
B,E,E,4730,100,4730,1,0
C,E,E,5198,96,5198,1,0
D,E,E,3121,100,3121,1,0
E,F,E,4115,100,4115,1,0
E,G,E,5245,96,5245,1,0
E,H,E,1002,96,1002,1,0
A,E,E,1708,100,1708,1,0
B,E,E,4739,100,4739,1,0
C,E,E,5250,96,5250,1,0
D,E,E,3103,100,3103,1,0
E,F,E,4149,100,4149,1,0
E,G,E,5203,96,5203,1,0
E,H,E,974,96,974,1,0
A,E,E,1687,100,1687,1,0
B,E,E,4717,100,4717,1,0
C,E,E,5206,96,5206,1,0
D,E,E,3167,100,3167,1,0
E,F,E,4158,100,4158,1,0
E,G,E,5242,96,5242,1,0
E,H,E,1054,96,1054,1,0
A,E,E,1695,100,1695,1,0
B,E,E,4745,100,4745,1,0
C,E,E,5205,96,5205,1,0
D,E,E,3111,100,3111,1,0
E,F,E,4122,100,4122,1,0
E,G,E,5223,96,5223,1,0
E,H,E,988,96,988,1,0
A,E,E,1720,100,1720,1,0
B,E,E,4734,100,4734,1,0
C,E,E,5230,96,5230,1,0
D,E,E,3159,100,3159,1,0
E,F,E,4149,100,4149,1,0
E,G,E,5223,96,5223,1,0
E,H,E,949,96,949,1,0
A,F,F,5214,100,5214,1,0
B,F,F,1839,100,1839,1,0
C,F,F,3295,100,3295,1,0
D,F,F,5264,100,5264,1,0
E,F,F,4158,90,4158,1,0
F,G,F,3187,100,3187,1,0
F,H,F,4684,100,4684,1,0
A,F,F,5210,100,5210,1,0
B,F,F,1902,100,1902,1,0
C,F,F,3322,100,3322,1,0
D,F,F,5281,100,5281,1,0
E,F,F,4172,91,4172,1,0
F,G,F,3185,100,3185,1,0
F,H,F,4562,100,4562,1,0
A,F,F,4836,100,4836,1,0
B,F,F,2111,100,2111,1,0
C,F,F,3324,100,3324,1,0
D,F,F,5183,100,5183,1,0
E,F,F,4128,92,4128,1,0
F,G,F,3213,100,3213,1,0
F,H,F,4636,100,4636,1,0
A,F,F,5215,100,5215,1,0
B,F,F,1914,100,1914,1,0
C,F,F,3337,100,3337,1,0
D,F,F,5249,100,5249,1,0
E,F,F,4164,92,4164,1,0
F,G,F,3180,100,3180,1,0
F,H,F,4514,100,4514,1,0
A,F,F,4858,100,4858,1,0
B,F,F,1837,100,1837,1,0
C,F,F,3314,100,3314,1,0
D,F,F,5243,100,5243,1,0
E,F,F,4143,93,4143,1,0
F,G,F,3220,100,3220,1,0
F,H,F,4673,100,4673,1,0
A,F,F,5228,100,5228,1,0
B,F,F,1838,100,1838,1,0
C,F,F,3333,100,3333,1,0
D,F,F,5244,100,5244,1,0
E,F,F,4168,93,4168,1,0
F,G,F,3205,100,3205,1,0
F,H,F,4714,100,4714,1,0
A,F,F,5198,100,5198,1,0
B,F,F,1901,100,1901,1,0
C,F,F,3310,100,3310,1,0
D,F,F,5286,100,5286,1,0
E,F,F,4134,94,4134,1,0
F,G,F,3220,100,3220,1,0
F,H,F,4635,100,4635,1,0
A,F,F,5201,100,5201,1,0
B,F,F,1901,100,1901,1,0
C,F,F,3308,100,3308,1,0
D,F,F,5221,100,5221,1,0
E,F,F,4171,94,4171,1,0
F,G,F,3185,100,3185,1,0
F,H,F,4685,100,4685,1,0
A,F,F,5182,100,5182,1,0
B,F,F,1837,94,1837,1,0
C,F,F,3330,100,3330,1,0
D,F,F,5262,100,5262,1,0
E,F,F,4156,94,4156,1,0
F,G,F,3205,100,3205,1,0
F,H,F,4488,100,4488,1,0
A,F,F,5208,100,5208,1,0
B,F,F,1810,95,1810,1,0
C,F,F,3311,100,3311,1,0
D,F,F,5261,100,5261,1,0
E,F,F,4143,95,4143,1,0
F,G,F,3183,100,3183,1,0
F,H,F,4642,100,4642,1,0
A,F,F,5194,100,5194,1,0
B,F,F,1884,95,1884,1,0
C,F,F,3316,100,3316,1,0
D,F,F,5256,100,5256,1,0
E,F,F,4169,95,4169,1,0
F,G,F,3207,100,3207,1,0
F,H,F,4549,100,4549,1,0
A,F,F,5209,100,5209,1,0
B,F,F,1841,95,1841,1,0
C,F,F,3304,100,3304,1,0
D,F,F,5259,100,5259,1,0
E,F,F,4143,95,4143,1,0
F,G,F,3205,100,3205,1,0
F,H,F,4321,100,4321,1,0
A,F,F,5240,100,5240,1,0
B,F,F,2177,95,2177,1,0
C,F,F,3301,100,3301,1,0
D,F,F,5237,100,5237,1,0
E,F,F,4133,95,4133,1,0
F,G,F,3201,100,3201,1,0
F,H,F,4632,100,4632,1,0
A,F,F,5225,100,5225,1,0
B,F,F,1854,95,1854,1,0
C,F,F,3290,100,3290,1,0
D,F,F,5244,100,5244,1,0
E,F,F,4163,95,4163,1,0
F,G,F,3232,100,3232,1,0
F,H,F,4586,100,4586,1,0
A,F,F,5225,100,5225,1,0
B,F,F,1856,96,1856,1,0
C,F,F,3306,100,3306,1,0
D,F,F,5256,100,5256,1,0
E,F,F,4188,96,4188,1,0
F,G,F,3190,100,3190,1,0
F,H,F,4341,100,4341,1,0
A,F,F,5209,96,5209,1,0
B,F,F,1895,96,1895,1,0
C,F,F,3332,100,3332,1,0
D,F,F,5247,100,5247,1,0
E,F,F,4139,96,4139,1,0
F,G,F,3171,100,3171,1,0
F,H,F,4345,100,4345,1,0
A,F,F,5216,96,5216,1,0
B,F,F,1953,96,1953,1,0
C,F,F,3332,100,3332,1,0
D,F,F,5275,100,5275,1,0
E,F,F,4122,96,4122,1,0
F,G,F,3199,100,3199,1,0
F,H,F,4552,100,4552,1,0
A,F,F,5167,96,5167,1,0
B,F,F,1891,96,1891,1,0
C,F,F,3309,100,3309,1,0
D,F,F,5247,100,5247,1,0
E,F,F,4152,96,4152,1,0
F,G,F,3184,100,3184,1,0
F,H,F,4320,100,4320,1,0
A,F,F,5177,96,5177,1,0
B,F,F,2019,96,2019,1,0
C,F,F,3304,100,3304,1,0
D,F,F,5233,100,5233,1,0
E,F,F,4152,96,4152,1,0
F,G,F,3194,100,3194,1,0
F,H,F,4546,100,4546,1,0
A,F,F,5254,96,5254,1,0
B,F,F,1895,96,1895,1,0
C,F,F,3314,100,3314,1,0
D,F,F,5271,100,5271,1,0
E,F,F,4147,93,4147,1,0
F,G,F,3159,100,3159,1,0
F,H,F,4689,100,4689,1,0
A,F,F,5232,96,5232,1,0
B,F,F,2003,96,2003,1,0
C,F,F,3330,100,3330,1,0
D,F,F,5278,100,5278,1,0
E,F,F,4173,93,4173,1,0
F,G,F,3214,100,3214,1,0
F,H,F,4560,100,4560,1,0
A,F,F,4871,96,4871,1,0
B,F,F,1864,96,1864,1,0
C,F,F,3305,100,3305,1,0
D,F,F,5276,100,5276,1,0
E,F,F,4146,93,4146,1,0
F,G,F,3224,100,3224,1,0
F,H,F,4490,100,4490,1,0
A,F,F,5182,100,5182,1,0
B,F,F,1891,100,1891,1,0
C,F,F,3319,100,3319,1,0
D,F,F,5299,100,5299,1,0
E,F,F,4200,94,4200,1,0
F,G,F,3185,100,3185,1,0
F,H,F,4566,100,4566,1,0
A,F,F,5197,100,5197,1,0
B,F,F,1868,100,1868,1,0
C,F,F,3283,100,3283,1,0
D,F,F,5209,100,5209,1,0
E,F,F,4146,94,4146,1,0
F,G,F,3214,100,3214,1,0
F,H,F,4278,100,4278,1,0
A,F,F,4879,100,4879,1,0
B,F,F,1838,100,1838,1,0
C,F,F,3282,100,3282,1,0
D,F,F,5258,100,5258,1,0
E,F,F,4142,94,4142,1,0
F,G,F,3208,100,3208,1,0
F,H,F,4517,100,4517,1,0
A,F,F,4850,100,4850,1,0
B,F,F,1867,100,1867,1,0
C,F,F,3271,100,3271,1,0
D,F,F,5228,100,5228,1,0
E,F,F,4149,95,4149,1,0
F,G,F,3202,100,3202,1,0
F,H,F,4680,100,4680,1,0
A,F,F,5199,100,5199,1,0
B,F,F,1997,100,1997,1,0
C,F,F,3360,100,3360,1,0
D,F,F,5215,100,5215,1,0
E,F,F,4166,95,4166,1,0
F,G,F,3197,100,3197,1,0
F,H,F,4572,100,4572,1,0
A,F,F,4832,100,4832,1,0
B,F,F,1893,100,1893,1,0
C,F,F,3325,100,3325,1,0
D,F,F,5276,100,5276,1,0
E,F,F,4195,95,4195,1,0
F,G,F,3193,100,3193,1,0
F,H,F,4626,100,4626,1,0
A,F,F,5218,100,5218,1,0
B,F,F,1894,100,1894,1,0
C,F,F,3343,100,3343,1,0
D,F,F,5248,100,5248,1,0
E,F,F,4173,95,4173,1,0
F,G,F,3184,100,3184,1,0
F,H,F,4332,100,4332,1,0
A,F,F,4849,100,4849,1,0
B,F,F,2102,100,2102,1,0
C,F,F,3321,100,3321,1,0
D,F,F,5247,100,5247,1,0
E,F,F,4112,95,4112,1,0
F,G,F,3175,100,3175,1,0
F,H,F,4607,100,4607,1,0
A,F,F,5214,100,5214,1,0
B,F,F,1959,100,1959,1,0
C,F,F,3345,100,3345,1,0
D,F,F,5279,100,5279,1,0
E,F,F,4150,96,4150,1,0
F,G,F,3210,100,3210,1,0
F,H,F,4650,100,4650,1,0
A,F,F,4912,100,4912,1,0
B,F,F,1863,100,1863,1,0
C,F,F,3316,100,3316,1,0
D,F,F,5227,100,5227,1,0
E,F,F,4165,96,4165,1,0
F,G,F,3196,100,3196,1,0
F,H,F,4673,100,4673,1,0
A,F,F,4856,100,4856,1,0
B,F,F,1925,100,1925,1,0
C,F,F,3318,100,3318,1,0
D,F,F,5227,100,5227,1,0
E,F,F,4190,96,4190,1,0
F,G,F,3224,100,3224,1,0
F,H,F,4604,100,4604,1,0
A,F,F,4815,100,4815,1,0
B,F,F,1882,100,1882,1,0
C,F,F,3328,100,3328,1,0
D,F,F,5293,100,5293,1,0
E,F,F,4182,96,4182,1,0
F,G,F,3190,100,3190,1,0
F,H,F,4359,100,4359,1,0
A,F,F,4863,100,4863,1,0
B,F,F,1857,100,1857,1,0
C,F,F,3363,100,3363,1,0
D,F,F,5225,100,5225,1,0
E,F,F,4151,96,4151,1,0
F,G,F,3194,100,3194,1,0
F,H,F,4577,100,4577,1,0
A,F,F,4889,100,4889,1,0
B,F,F,1873,100,1873,1,0
C,F,F,3294,100,3294,1,0
D,F,F,5261,100,5261,1,0
E,F,F,4142,96,4142,1,0
F,G,F,3193,100,3193,1,0
F,H,F,4595,100,4595,1,0
A,F,F,5204,100,5204,1,0
B,F,F,1945,100,1945,1,0
C,F,F,3348,100,3348,1,0
D,F,F,5258,100,5258,1,0
E,F,F,4143,96,4143,1,0
F,G,F,3191,100,3191,1,0
F,H,F,4526,100,4526,1,0
A,F,F,4445,100,4445,1,0
B,F,F,1886,100,1886,1,0
C,F,F,3261,100,3261,1,0
D,F,F,5283,100,5283,1,0
E,F,F,4161,96,4161,1,0
F,G,F,3204,100,3204,1,0
F,H,F,4611,100,4611,1,0
A,F,F,4924,100,4924,1,0
B,F,F,1881,100,1881,1,0
C,F,F,3276,100,3276,1,0
D,F,F,5256,100,5256,1,0
E,F,F,4125,100,4125,1,0
F,G,F,3201,100,3201,1,0
F,H,F,4630,100,4630,1,0
A,F,F,4443,100,4443,1,0
B,F,F,1879,100,1879,1,0
C,F,F,3372,100,3372,1,0
D,F,F,5225,100,5225,1,0
E,F,F,4166,100,4166,1,0
F,G,F,3219,100,3219,1,0
F,H,F,4701,100,4701,1,0
A,F,F,4882,100,4882,1,0
B,F,F,1869,100,1869,1,0
C,F,F,3311,100,3311,1,0
D,F,F,5213,100,5213,1,0
E,F,F,4185,100,4185,1,0
F,G,F,3199,100,3199,1,0
F,H,F,4377,100,4377,1,0
A,F,F,4933,100,4933,1,0
B,F,F,1876,100,1876,1,0
C,F,F,3306,100,3306,1,0
D,F,F,5223,100,5223,1,0
E,F,F,4111,100,4111,1,0
F,G,F,3209,100,3209,1,0
F,H,F,4519,100,4519,1,0
A,F,F,4860,100,4860,1,0
B,F,F,1928,100,1928,1,0
C,F,F,3290,100,3290,1,0
D,F,F,5266,100,5266,1,0
E,F,F,4191,100,4191,1,0
F,G,F,3221,100,3221,1,0
F,H,F,4558,100,4558,1,0
A,F,F,4857,100,4857,1,0
B,F,F,1904,100,1904,1,0
C,F,F,3344,100,3344,1,0
D,F,F,5235,100,5235,1,0
E,F,F,4189,100,4189,1,0
F,G,F,3224,100,3224,1,0
F,H,F,4560,100,4560,1,0
A,F,F,4839,100,4839,1,0
B,F,F,1895,100,1895,1,0
C,F,F,3320,100,3320,1,0
D,F,F,5175,100,5175,1,0
E,F,F,4176,100,4176,1,0
F,G,F,3204,100,3204,1,0
F,H,F,4558,100,4558,1,0
A,F,F,4857,100,4857,1,0
B,F,F,2005,100,2005,1,0
C,F,F,3337,100,3337,1,0
D,F,F,5216,100,5216,1,0
E,F,F,4121,100,4121,1,0
F,G,F,3196,100,3196,1,0
F,H,F,4361,100,4361,1,0
A,F,F,4893,100,4893,1,0
B,F,F,1862,100,1862,1,0
C,F,F,3345,100,3345,1,0
D,F,F,5237,100,5237,1,0
E,F,F,4112,100,4112,1,0
F,G,F,3184,100,3184,1,0
F,H,F,4677,100,4677,1,0
A,F,F,4880,100,4880,1,0
B,F,F,1864,100,1864,1,0
C,F,F,3293,100,3293,1,0
D,F,F,5283,100,5283,1,0
E,F,F,4143,100,4143,1,0
F,G,F,3173,100,3173,1,0
F,H,F,4608,100,4608,1,0
A,F,F,4651,100,4651,1,0
B,F,F,1926,100,1926,1,0
C,F,F,3269,100,3269,1,0
D,F,F,5227,100,5227,1,0
E,F,F,4115,100,4115,1,0
F,G,F,3206,100,3206,1,0
F,H,F,4622,100,4622,1,0
A,F,F,4548,100,4548,1,0
B,F,F,1932,100,1932,1,0
C,F,F,3290,100,3290,1,0
D,F,F,5258,100,5258,1,0
E,F,F,4115,100,4115,1,0
F,G,F,3225,100,3225,1,0
F,H,F,4590,100,4590,1,0
A,F,F,4446,100,4446,1,0
B,F,F,2030,100,2030,1,0
C,F,F,3297,100,3297,1,0
D,F,F,5243,100,5243,1,0
E,F,F,4175,96,4175,1,0
F,G,F,3179,100,3179,1,0
F,H,F,4619,100,4619,1,0
A,F,F,4798,100,4798,1,0
B,F,F,2080,100,2080,1,0
C,F,F,3312,100,3312,1,0
D,F,F,5292,100,5292,1,0
E,F,F,4113,96,4113,1,0
F,G,F,3192,100,3192,1,0
F,H,F,4315,100,4315,1,0
A,F,F,5183,100,5183,1,0
B,F,F,1882,100,1882,1,0
C,F,F,3312,100,3312,1,0
D,F,F,5249,100,5249,1,0
E,F,F,4153,96,4153,1,0
F,G,F,3221,100,3221,1,0
F,H,F,4625,100,4625,1,0
A,F,F,5141,100,5141,1,0
B,F,F,1902,100,1902,1,0
C,F,F,3301,100,3301,1,0
D,F,F,5218,100,5218,1,0
E,F,F,4140,96,4140,1,0
F,G,F,3180,100,3180,1,0
F,H,F,4558,100,4558,1,0
A,F,F,5116,100,5116,1,0
B,F,F,1967,100,1967,1,0
C,F,F,3325,100,3325,1,0
D,F,F,5203,100,5203,1,0
E,F,F,4163,100,4163,1,0
