case_id,case_label,condition,frame_keep_fraction,anchor_keep,anchor_subset_mode,fixed_anchor_subset,subset_selection_criterion,gdop_median,gdop_p95,ID,frames_input_after_packet_drop,n_frames_attempted,frames_solved,n_frames_failed,solve_fraction,nonconvergence_rate,position_err_3d_mm,sample_err_3d_p50_mm,sample_err_3d_p95_mm,repeatability_d3_std_mm,tag_truth_source
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.2890642545354862,1.350484106529334,ID14,120,120,120,0,1.0,0.0,58.1731022987957,67.98482084256571,111.83646687762226,46.58856445276524,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.3301405670630007,1.351485345551627,ID15,120,120,120,0,1.0,0.0,85.87450202387008,92.42852033631445,163.30372550611193,59.917769349588994,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.3300870054776763,1.3492862964595547,ID16,120,120,120,0,1.0,0.0,16.28893242626097,42.96877634685737,87.67451429605488,53.20690169869878,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.2617233407455597,1.3011126443188332,ID17,120,120,120,0,1.0,0.0,58.15564604148938,84.72581576246404,152.2117089604714,84.32608833475123,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.2625342623463245,1.304322527873563,ID18,120,120,120,0,1.0,0.0,57.13877549197876,64.77498822673596,115.10784088503256,49.270299163602765,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.2671635082973502,1.3041837559635767,ID19,120,120,120,0,1.0,0.0,100.53350510138768,114.62027580032372,240.0749182567721,103.26253290389573,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.278616883483101,1.2891250448654559,ID20,120,120,120,0,1.0,0.0,238.36175481640677,241.38665571776147,422.9413579639625,137.4521440773712,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.206893423366288,1.3166102797783106,ID21,120,120,120,0,1.0,0.0,51.55461644433118,82.52414768202127,162.97496252719654,79.11962385455693,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.285191595444497,1.318518619063191,ID22,120,120,120,0,1.0,0.0,38.27868985767316,57.10886250593609,107.8955831823661,57.93252053497818,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.207778120807361,1.319557740917873,ID23,120,120,120,0,1.0,0.0,152.3967489182117,172.10897152900378,284.6998471061201,108.34806519204601,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.2070820793888821,1.3173934042648445,ID24,120,120,120,0,1.0,0.0,36.87221067792464,81.41250364853565,267.7343278219688,117.71778602102073,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.368455786784468,1.6313484500176307,ID01,120,120,120,0,1.0,0.0,137.33988228927328,156.03376179188967,293.33446144506695,108.81250125311198,reconstructed_from_relabelled_balls
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.44731294166743,1.734087495754982,ID02,120,120,120,0,1.0,0.0,56.39579285563505,79.10148095541987,168.52554993936587,78.06864661299717,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.4052011458304972,1.6267208509699742,ID03,120,120,120,0,1.0,0.0,414.45467216445,415.0505707957026,494.94976143186796,172.03406449747055,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.343711567435041,1.5155892244476592,ID04,120,120,120,0,1.0,0.0,278.3796343464879,296.8348338002035,412.3786206578146,245.88531298695176,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.3797230971859287,1.6185299406716183,ID05,120,120,120,0,1.0,0.0,38.989309560908744,83.91780390318807,470.73041627863563,167.9240810225084,reconstructed_from_relabelled_balls
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.3225469050131466,1.524622663387344,ID06,120,120,120,0,1.0,0.0,105.59089173558154,157.24137394045823,279.30621878175083,147.89172152904982,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.3813086237198473,1.6924789910881972,ID07,120,120,120,0,1.0,0.0,184.60748979479177,189.92208477585115,306.20825810698847,121.06151039567692,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.4559692857550484,1.576965142971997,ID08,120,120,120,0,1.0,0.0,59.86602557869344,116.90568628626221,353.0692119002407,167.08531093083667,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.3736895951577877,1.646476442648942,ID09,120,120,120,0,1.0,0.0,79.56496600426846,116.89180425675981,293.78212959934353,144.65070597583127,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.335175523910762,1.6184133797776454,ID10,120,120,120,0,1.0,0.0,122.84915427471451,135.6973339116651,223.71201224858586,215.12508578263325,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.4223678659505776,1.6232460361771641,ID11,120,120,120,0,1.0,0.0,56.696012655805426,97.22084919361059,178.6943081646104,99.8658815295829,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.337040687749185,1.5938366710934007,ID12,120,120,120,0,1.0,0.0,141.99946091314425,154.0547157894523,240.1421490921553,105.13919900816012,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.4391723465420205,1.7055229185537233,ID13,120,120,120,0,1.0,0.0,65.73470956548543,94.70230299712418,198.62262743838994,99.47855400749157,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.4385986326007283,1.6867921512068629,ID14,120,120,120,0,1.0,0.0,57.75427887273574,71.94388781872377,170.18827785967108,72.44479965631535,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.4434880845648017,1.685696704649969,ID15,120,120,120,0,1.0,0.0,86.9947653351692,97.4393331907863,172.09442614940136,84.58976573141778,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.442541137603931,1.6936190730056229,ID16,120,120,120,0,1.0,0.0,14.726394055350863,53.75130594935706,162.19759012959685,87.67765954782678,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.3972177974959399,1.6231507231067186,ID17,120,120,120,0,1.0,0.0,77.53529812278984,97.34346442720351,170.72285959166737,93.1843348864288,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.365667904383481,1.5659967103132324,ID18,120,120,120,0,1.0,0.0,55.02234411527847,61.2823809877962,121.21839928475535,53.2717201147008,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.3977483041647598,1.6073760587889645,ID19,120,120,120,0,1.0,0.0,86.48342602717621,121.93376998782861,367.8614053525681,163.29572642042848,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.3449689779379286,1.5884240222956252,ID20,120,120,120,0,1.0,0.0,171.88345897586245,190.07949208100376,376.84919282551846,149.83786457699225,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.3740710267794518,1.6011749460737505,ID21,120,120,120,0,1.0,0.0,36.33738044840591,84.4439968342148,187.11393057895464,105.1902057433202,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.4003734148813431,1.6177947070383831,ID22,120,120,120,0,1.0,0.0,42.48504506036876,71.15969714364364,196.85285428463865,99.5067019630532,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.3771245475006948,1.5995310438468973,ID23,120,120,120,0,1.0,0.0,111.40245341946259,145.06982152809584,296.8890709104998,133.96274551790356,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.3910917023821716,1.6204034845003572,ID24,120,120,120,0,1.0,0.0,66.51292876841723,107.77868408423919,321.93107059830595,133.81420131773962,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.5647716879086404,2.1056059212068035,ID01,120,120,120,0,1.0,0.0,147.71667008116734,179.41706094097475,417.4928715984691,148.51594604503543,reconstructed_from_relabelled_balls
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.6726290698996955,2.0968374584223675,ID02,120,120,120,0,1.0,0.0,41.29949824314197,88.98355569367034,194.42562908881345,127.0572608485523,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.5966489123666814,2.170502996649447,ID03,120,120,120,0,1.0,0.0,307.4479561884732,357.7656732846143,530.660182784487,257.0770626532558,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.6072510251625949,2.170902784825291,ID04,120,120,120,0,1.0,0.0,277.08865734392305,291.54384577750005,495.1673468051359,169.78791616536884,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.6763641494214723,2.0346437065296423,ID05,120,120,120,0,1.0,0.0,52.3574176946202,109.32046349937508,337.7763965979166,188.46488255363946,reconstructed_from_relabelled_balls
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.5686089618135517,2.1519058253868355,ID06,120,120,120,0,1.0,0.0,141.17751729583236,193.9204937449452,347.85994942855365,199.77876461921284,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.6117220364354112,2.1517907092015127,ID07,120,120,120,0,1.0,0.0,166.17295297995955,185.23647393692494,321.06795621691765,141.87623167021664,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.6656617352286502,2.114314315060091,ID08,120,120,120,0,1.0,0.0,51.39111179912735,128.68855837746688,394.93881828788625,194.65802355999202,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.6605494910060505,2.1840845991590903,ID09,120,120,120,0,1.0,0.0,28.77265209605909,163.39885267720445,401.96525531617743,231.07441779244633,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.5593374520287948,2.236096614405257,ID10,120,120,120,0,1.0,0.0,116.79661996328156,139.9068647361419,308.19008540057115,149.139680773786,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.6292442116211427,2.0483521257117943,ID11,120,120,120,0,1.0,0.0,60.68199719337117,113.21646233673634,187.3791946770477,142.97138741582287,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.5895052856480227,2.3238813576455635,ID12,120,120,120,0,1.0,0.0,148.27509904547728,176.1246698040025,261.34139585705617,117.34774370903217,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.7214729908821187,2.1580740581062696,ID13,120,120,120,0,1.0,0.0,39.925725786624874,112.84411983587101,245.75470686485713,139.92688616369995,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.7277742815775468,2.1560513694901564,ID14,120,120,120,0,1.0,0.0,61.16381438901072,84.96658258232974,225.9854823338378,111.48395732466697,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.7079142727112122,2.1626304926508877,ID15,120,120,120,0,1.0,0.0,61.97555178267532,98.83229377873985,212.84208491078832,126.71049028091012,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.6801325631271022,2.1572924142401586,ID16,120,120,120,0,1.0,0.0,18.4821986140427,81.41575162079954,236.3134044730353,121.78476492705411,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.6051353554126715,2.048661883039932,ID17,120,120,120,0,1.0,0.0,76.73241582387296,110.9938440455085,269.1941982484481,126.09566725916504,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.5172215476405546,2.025722467279714,ID18,120,120,120,0,1.0,0.0,55.70870240119992,76.92667685684768,146.3276615492733,76.60201729948743,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.5492067056968617,2.0851407182566053,ID19,120,120,120,0,1.0,0.0,112.16079162245187,162.5264374198089,532.2142157365957,223.06433135808228,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.5002698529930039,2.062296180175488,ID20,120,120,120,0,1.0,0.0,225.5532403796246,252.2984623585329,423.56172657730775,190.43295832960723,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.5829513485212336,2.1307853338057683,ID21,120,120,120,0,1.0,0.0,34.14253958719736,115.3286376959627,417.07852612708155,174.1303426218908,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.5393172193581697,2.0314877781895335,ID22,120,120,120,0,1.0,0.0,30.502835772578873,82.52108268169636,427.0905177139729,158.0427002545799,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.5396518534430925,2.076351553171105,ID23,120,120,120,0,1.0,0.0,139.55929461177598,170.77387836671514,376.7441015770922,156.66925300184735,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.5322284312809815,2.0899973332267323,ID24,120,120,120,0,1.0,0.0,61.045634679179386,145.73653260074914,474.98078582003814,201.43795317565298,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,,,2.0536748552472104,2.742442707281865,ID01,120,120,120,0,1.0,0.0,164.20996205236813,209.7457940741616,416.39162970689404,176.36509666666106,reconstructed_from_relabelled_balls
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,,,2.1523458818549734,3.6552478771598143,ID02,120,120,120,0,1.0,0.0,72.28571733169451,116.10256622463748,346.5560511575397,158.34106091847173,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,,,1.9820432823821572,3.5292128720789684,ID03,120,120,120,0,1.0,0.0,300.75257577868535,377.4272065317481,544.1299598059423,298.20937365873584,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,,,1.9288830032368063,2.8614360825119665,ID04,120,120,120,0,1.0,0.0,245.02723592690165,295.0390007750402,495.4596102199504,227.74977949030605,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,,,1.9547538259549895,3.5602254162556117,ID05,120,120,120,0,1.0,0.0,62.99193928279565,150.21697613651165,462.1242407391849,222.05523475976526,reconstructed_from_relabelled_balls
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,,,1.9300269854544685,2.9056511584904814,ID06,120,120,120,0,1.0,0.0,158.23107182852146,236.16511966644225,409.9675364191507,231.20953372539574,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,,,2.07833686856077,3.0969976870947318,ID07,120,120,120,0,1.0,0.0,159.88105684792004,215.985350109192,379.08064554057256,179.03752858448058,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,,,2.265376158274618,3.249405057119605,ID08,120,120,120,0,1.0,0.0,85.680425261282,208.1510905672656,484.3454778234164,266.84808540682286,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,,,2.0562820960318047,3.978975391022821,ID09,120,120,120,0,1.0,0.0,12.30565080629907,201.1134567631383,516.7931240588216,272.79414032620696,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,,,1.8761551413055346,3.1469735765765585,ID10,120,120,120,0,1.0,0.0,130.1701768839148,167.48211083966652,395.43911726324774,171.68925270129313,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,,,1.977293081593465,4.667926684872989,ID11,120,120,120,0,1.0,0.0,63.481001399725685,138.23854201748756,348.0420248200055,192.71901485489047,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,,,2.0373066649039973,4.082498002684053,ID12,120,120,120,0,1.0,0.0,128.1666753730642,182.39543406587154,404.51558931262326,221.00661036375936,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,,,2.129336415304475,7.132597307963705,ID13,120,120,120,0,1.0,0.0,65.77346072397667,127.53411398145309,273.22509564002087,168.7066717031096,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,,,2.09907493039517,2.729144543425755,ID14,120,120,120,0,1.0,0.0,53.74763089419666,95.76427173276247,254.64389068814984,122.08304414000354,motive_iantenna
original_selfcal,FULL original self-cal v4-io/T4,anchor_keep_4,1.0,4,random_per_frame,,,2.14814335880818,7.027608220134997,ID15,120,120,120,0,1.0,0.0,84.77092860961694,129.165735946697,409.0512538144841,185.3781593922013,motive_iantenna
